# i,scycle,rvalve,cvalve,ivalve,draws,state[,cityscore,cityyes,cityno,問題表0..6,投票抽樣,市民抽樣,迭代,成功[,規則抽樣,精靈抽樣]]
4597,287,2000,-1051,-298,224,9532928,224,0
4598,287,2000,-1051,-298,400,12579548,400,0
4599,287,2000,-1051,-298,138,13363166,137,1
4600,287,2000,-1051,-298,0,2794474,0,0
4601,287,2000,-1051,-298,0,464054,0,0
4602,287,2000,-1051,-298,0,6800962,0,0
4603,287,2000,-1051,-298,1,11101359,0,1
4604,287,2000,-1051,-298,0,11640011,0,0
4605,287,2000,-1051,-298,0,12270247,0,0
4606,287,2000,-1051,-298,1,13469888,1,0
4607,288,2000,-1066,-278,1,14298293,0,1
4608,288,2000,-1066,-278,74,10304079,74,0
4609,288,2000,-1066,-278,37,15076564,37,0
4610,288,2000,-1066,-278,70,7451530,70,0
4611,288,2000,-1066,-278,189,14667067,188,1
4612,288,2000,-1066,-278,250,10882613,250,0
4613,288,2000,-1066,-278,221,2359914,221,0
4614,288,2000,-1066,-278,402,1186388,402,0
4615,288,2000,-1066,-278,89,3628897,88,1
4616,288,2000,-1066,-278,0,11112605,0,0
4617,288,2000,-1066,-278,0,1284505,0,0
4618,288,2000,-1066,-278,0,8074837,0,0
4619,288,2000,-1066,-278,1,12808502,0,1
4620,288,2000,-1066,-278,2,1676304,2,0
4621,288,2000,-1066,-278,0,15458620,0,0
4622,288,2000,-1066,-278,1,15999553,1,0
4623,289,2000,-1066,-278,1,5900402,0,1
4624,289,2000,-1066,-278,74,3830468,74,0
4625,289,2000,-1066,-278,30,8955970,30,0
4626,289,2000,-1066,-278,80,1329662,80,0
4627,289,2000,-1066,-278,211,16603041,210,1
4628,289,2000,-1066,-278,222,10793639,222,0
4629,289,2000,-1066,-278,220,13431751,220,0
4630,289,2000,-1066,-278,436,3892239,436,0
4631,289,2000,-1066,-278,119,5133986,118,1
4632,289,2000,-1066,-278,0,6241006,0,0
4633,289,2000,-1066,-278,0,8919034,0,0
4634,289,2000,-1066,-278,0,3127750,0,0
4635,289,2000,-1066,-278,9,4799387,8,1
4636,289,2000,-1066,-278,0,7730807,0,0
4637,289,2000,-1066,-278,0,4817683,0,0
4638,289,2000,-1066,-278,1,16722556,1,0
4639,290,2000,-1083,-258,1,6723201,0,1
4640,290,2000,-1083,-258,90,12316971,90,0
4641,290,2000,-1083,-258,32,5440231,32,0
4642,290,2000,-1083,-258,77,5051780,77,0
4643,290,2000,-1083,-258,126,15879970,125,1
4644,290,2000,-1083,-258,217,6639671,217,0
4645,290,2000,-1083,-258,189,4729828,189,0
4646,290,2000,-1083,-258,375,11368219,375,0
4647,290,2000,-1083,-258,86,6904313,85,1
4648,290,2000,-1083,-258,0,14458037,0,0
4649,290,2000,-1083,-258,0,479025,0,0
4650,290,2000,-1083,-258,0,5287277,0,0
4651,290,2000,-1083,-258,1,3641838,0,1
4652,290,2000,-1083,-258,0,974586,0,0
4653,290,2000,-1083,-258,0,14414022,0,0
4654,290,2000,-1083,-258,1,5285411,1,0
4655,291,2000,-1083,-258,1,10421580,0,1
4656,291,2000,-1083,-258,52,6255732,52,0
4657,291,2000,-1083,-258,52,994972,52,0
4658,291,2000,-1083,-258,58,2273838,58,0
4659,291,2000,-1083,-258,140,9713758,139,1
4660,291,2000,-1083,-258,204,11597134,204,0
4661,291,2000,-1083,-258,167,233245,167,0
4662,291,2000,-1083,-258,481,6396286,481,0
4663,291,2000,-1083,-258,82,9801224,81,1
4664,291,2000,-1083,-258,0,16351924,0,0
4665,291,2000,-1083,-258,0,398880,0,0
4666,291,2000,-1083,-258,0,8811596,0,0
4667,291,2000,-1083,-258,1,3517713,0,1
4668,291,2000,-1083,-258,0,3606861,0,0
4669,291,2000,-1083,-258,0,7859529,0,0
4670,291,2000,-1083,-258,1,14920026,1,0
4671,292,2000,-1094,-230,1,2441575,0,1
4672,292,2000,-1094,-230,61,9784276,61,0
4673,292,2000,-1094,-230,31,5607587,31,0
4674,292,2000,-1094,-230,82,9863749,82,0
4675,292,2000,-1094,-230,142,1947707,141,1
4676,292,2000,-1094,-230,157,13020984,157,0
4677,292,2000,-1094,-230,209,7619325,209,0
4678,292,2000,-1094,-230,503,10304168,503,0
4679,292,2000,-1094,-230,116,9437968,115,1
4680,292,2000,-1094,-230,0,14303292,0,0
4681,292,2000,-1094,-230,0,2696232,0,0
4682,292,2000,-1094,-230,0,23252,0,0
4683,292,2000,-1094,-230,1,10476409,0,1
4684,292,2000,-1094,-230,0,12170805,0,0
4685,292,2000,-1094,-230,0,6062257,0,0
4686,292,2000,-1094,-230,1,3672354,1,0
4687,293,2000,-1094,-230,1,16274447,0,1
4688,293,2000,-1094,-230,87,6668098,87,0
4689,293,2000,-1094,-230,40,1075654,40,0
4690,293,2000,-1094,-230,69,4090431,69,0
4691,293,2000,-1094,-230,204,5209199,203,1
4692,293,2000,-1094,-230,189,2676668,189,0
4693,293,2000,-1094,-230,229,2104349,229,0
4694,293,2000,-1094,-230,427,3338244,427,0
4695,293,2000,-1094,-230,140,16589748,139,1
4696,293,2000,-1094,-230,0,2279200,0,0
4697,293,2000,-1094,-230,0,4011340,0,0
4698,293,2000,-1094,-230,0,11426360,0,0
4699,293,2000,-1094,-230,1,13489741,0,1
4700,293,2000,-1094,-230,0,3050057,0,0
4701,293,2000,-1094,-230,0,13402629,0,0
4702,293,2000,-1094,-230,1,1833510,1,0
4703,294,2000,-1103,-202,1,9822723,0,1
4704,294,2000,-1103,-202,53,1185320,53,0
4705,294,2000,-1103,-202,44,11428792,44,0
4706,294,2000,-1103,-202,109,9186721,109,0
4707,294,2000,-1103,-202,188,11898593,187,1
4708,294,2000,-1103,-202,168,7007797,168,0
4709,294,2000,-1103,-202,238,12179787,238,0
4710,294,2000,-1103,-202,428,7348635,428,0
4711,294,2000,-1103,-202,74,12861125,73,1
4712,294,2000,-1103,-202,0,3080769,0,0
4713,294,2000,-1103,-202,0,2654589,0,0
4714,294,2000,-1103,-202,0,4241529,0,0
4715,294,2000,-1103,-202,1,1151946,0,1
4716,294,2000,-1103,-202,0,10298006,0,0
4717,294,2000,-1103,-202,0,8442402,0,0
4718,294,2000,-1103,-202,1,14170383,1,0
4719,295,2000,-1103,-202,1,11233160,0,1
4720,295,2000,-1103,-202,61,3599073,61,0
4721,295,2000,-1103,-202,39,13705964,39,0
4722,295,2000,-1103,-202,77,2674917,77,0
4723,295,2000,-1103,-202,161,6243430,160,1
4724,295,2000,-1103,-202,215,6990693,215,0
4725,295,2000,-1103,-202,296,7092473,296,0
4726,295,2000,-1103,-202,359,5091492,359,0
4727,295,2000,-1103,-202,62,6451330,61,1
4728,295,2000,-1103,-202,0,13308622,0,0
4729,295,2000,-1103,-202,0,626138,0,0
4730,295,2000,-1103,-202,0,8564134,0,0
4731,295,2000,-1103,-202,1,698243,0,1
4732,295,2000,-1103,-202,0,4602079,0,0
4733,295,2000,-1103,-202,0,8356859,0,0
4734,295,2000,-1103,-202,1,434628,1,0
4735,296,2000,-1091,-167,1,148137,0,1
4736,296,2000,-1091,-167,56,3762797,56,0
4737,296,2000,-1091,-167,38,9707915,38,0
4738,296,2000,-1091,-167,63,3225062,63,0
4739,296,2000,-1091,-167,127,15847165,126,1
4740,296,2000,-1091,-167,218,16355271,218,0
4741,296,2000,-1091,-167,217,2089448,217,0
4742,296,2000,-1091,-167,472,8940444,472,0
4743,296,2000,-1091,-167,160,8778088,159,1
4744,296,2000,-1091,-167,0,8174612,0,0
4745,296,2000,-1091,-167,0,7570816,0,0
4746,296,2000,-1091,-167,0,4946348,0,0
4747,296,2000,-1091,-167,1,718065,0,1
4748,296,2000,-1091,-167,0,4779821,0,0
4749,296,2000,-1091,-167,0,15880489,0,0
4750,296,2000,-1091,-167,1,292282,1,0
4751,297,2000,-1091,-167,1,13694023,0,1
4752,297,2000,-1091,-167,81,16064976,81,0
4753,297,2000,-1091,-167,36,6188360,36,0
4754,297,2000,-1091,-167,73,14491797,73,0
4755,297,2000,-1091,-167,164,13105581,163,1
4756,297,2000,-1091,-167,236,9899581,236,0
4757,297,2000,-1091,-167,179,13839164,179,0
4758,297,2000,-1091,-167,407,5047603,407,0
4759,297,2000,-1091,-167,80,1634367,79,1
4760,297,2000,-1091,-167,0,11948379,0,0
4761,297,2000,-1091,-167,0,16689207,0,0
4762,297,2000,-1091,-167,0,757971,0,0
4763,297,2000,-1091,-167,1,14315836,0,1
4764,297,2000,-1091,-167,0,8086824,0,0
4765,297,2000,-1091,-167,0,11906004,0,0
4766,297,2000,-1091,-167,1,10233977,1,0
4767,298,2000,-1083,-132,1,5981130,0,1
4768,298,2000,-1083,-132,54,9739776,54,0
4769,298,2000,-1083,-132,32,9543308,32,0
4770,298,2000,-1083,-132,94,15996938,94,0
4771,298,2000,-1083,-132,220,3872682,219,1
4772,298,2000,-1083,-132,163,2761645,163,0
4773,298,2000,-1083,-132,206,14372259,206,0
4774,298,2000,-1083,-132,403,5066842,403,0
4775,298,2000,-1083,-132,115,12570573,114,1
4776,298,2000,-1083,-132,0,433097,0,0
4777,298,2000,-1083,-132,0,13904773,0,0
4778,298,2000,-1083,-132,0,3209985,0,0
4779,298,2000,-1083,-132,1,9416242,0,1
4780,298,2000,-1083,-132,0,8813438,0,0
4781,298,2000,-1083,-132,0,9097610,0,0
4782,298,2000,-1083,-132,1,7820503,1,0
4783,299,2000,-1083,-132,1,2967088,0,1
4784,299,2000,-1083,-132,63,7052175,63,0
4785,299,2000,-1083,-132,36,10763111,36,0
4786,299,2000,-1083,-132,81,760944,81,0
4787,299,2000,-1083,-132,186,4423778,185,1
4788,299,2000,-1083,-132,200,10870726,200,0
4789,299,2000,-1083,-132,238,8727428,238,0
4790,299,2000,-1083,-132,421,7679621,421,0
4791,299,2000,-1083,-132,90,4892303,89,1
4792,299,2000,-1083,-132,0,5577899,0,0
4793,299,2000,-1083,-132,0,4642951,0,0
4794,299,2000,-1083,-132,0,11433507,0,0
4795,299,2000,-1083,-132,1,7968076,0,1
4796,299,2000,-1083,-132,0,5290552,0,0
4797,299,2000,-1083,-132,0,7553508,0,0
4798,299,2000,-1083,-132,1,879177,1,0
4799,300,2000,-1064,-90,1,11170394,0,1
4800,300,2000,-1064,-90,61,10550347,61,0
4801,300,2000,-1064,-90,29,4073608,29,0
4802,300,2000,-1064,-90,74,9469674,74,0
4803,300,2000,-1064,-90,161,11518487,160,1
4804,300,2000,-1064,-90,248,887867,248,0
4805,300,2000,-1064,-90,236,112971,236,0
4806,300,2000,-1064,-90,409,23580,409,0
4807,300,2000,-1064,-90,90,9842958,89,1
4808,300,2000,-1064,-90,0,544794,0,0
4809,300,2000,-1064,-90,0,4936678,0,0
4810,300,2000,-1064,-90,0,6867058,0,0
4811,300,2000,-1064,-90,1,11823647,0,1
4812,300,2000,-1064,-90,0,12552507,0,0
4813,300,2000,-1064,-90,0,9666071,0,0
4814,300,2000,-1064,-90,1,12393072,1,0
4815,301,2000,-1064,-90,1,10052517,0,1
4816,301,2000,-1064,-90,55,13285168,55,0
4817,301,2000,-1064,-90,43,8213571,43,0
4818,301,2000,-1064,-90,78,1608489,78,0
4819,301,2000,-1064,-90,188,7357545,187,1
4820,301,2000,-1064,-90,217,5398082,217,0
4821,301,2000,-1064,-90,233,3716039,233,0
4822,301,2000,-1064,-90,406,10166725,406,0
4823,301,2000,-1064,-90,80,7804529,79,1
4824,301,2000,-1064,-90,0,1419437,0,0
4825,301,2000,-1064,-90,0,9511593,0,0
4826,301,2000,-1064,-90,0,3162213,0,0
4827,301,2000,-1064,-90,1,13326086,0,1
4828,301,2000,-1064,-90,0,3530130,0,0
4829,301,2000,-1064,-90,0,5259486,0,0
4830,301,2000,-1064,-90,1,10910683,1,0
4831,302,2000,-1037,-48,1,15118884,0,1
4832,302,2000,-1037,-48,57,10258193,57,0
4833,302,2000,-1037,-48,37,7030190,37,0
4834,302,2000,-1037,-48,83,13603473,83,0
4835,302,2000,-1037,-48,138,14499979,137,1
4836,302,2000,-1037,-48,209,10066052,209,0
4837,302,2000,-1037,-48,254,6293410,254,0
4838,302,2000,-1037,-48,465,5782975,465,0
4839,302,2000,-1037,-48,99,3885270,98,1
4840,302,2000,-1037,-48,0,8068194,0,0
4841,302,2000,-1037,-48,0,15899822,0,0
4842,302,2000,-1037,-48,0,5232058,0,0
4843,302,2000,-1037,-48,1,13030471,0,1
4844,302,2000,-1037,-48,0,9596387,0,0
4845,302,2000,-1037,-48,0,15992127,0,0
4846,302,2000,-1037,-48,1,15240952,1,0
4847,303,2000,-1037,-48,1,4352013,0,1
4848,303,2000,-1037,-48,69,10883034,69,0
4849,303,2000,-1037,-48,36,1195922,36,0
4850,303,2000,-1037,-48,81,1759087,81,0
4851,303,2000,-1037,-48,172,11623359,171,1
4852,303,2000,-1037,-48,193,3152312,193,0
4853,303,2000,-1037,-48,204,2105128,204,0
4854,303,2000,-1037,-48,372,11356816,372,0
4855,303,2000,-1037,-48,118,5431606,117,1
4856,303,2000,-1037,-48,0,14932674,0,0
4857,303,2000,-1037,-48,0,10019086,0,0
4858,303,2000,-1037,-48,0,8781850,0,0
4859,303,2000,-1037,-48,1,16379175,0,1
4860,303,2000,-1037,-48,0,9319619,0,0
4861,303,2000,-1037,-48,0,9787935,0,0
4862,303,2000,-1037,-48,1,1624152,1,0
4863,304,2000,-1000,0,1,4396013,0,1
4864,304,2000,-1000,0,53,5384842,53,0
4865,304,2000,-1000,0,29,1306843,29,0
4866,304,2000,-1000,0,87,2996734,87,0
4867,304,2000,-1000,0,192,4918346,191,1
4868,304,2000,-1000,0,205,324843,205,0
4869,304,2000,-1000,0,245,11780144,245,0
4870,304,2000,-1000,0,391,15444551,391,0
4871,304,2000,-1000,0,128,16249699,127,1
4872,304,2000,-1000,0,0,15491775,0,0
4873,304,2000,-1000,0,0,9333723,0,0
4874,304,2000,-1000,0,0,8252087,0,0
4875,304,2000,-1000,0,1,12975248,0,1
4876,304,2000,-1000,0,0,3559868,0,0
4877,304,2000,-1000,0,0,16043432,0,0
4878,304,2000,-1000,0,1,8312829,1,0
4879,305,2000,-1000,0,1,12596798,0,1
4880,305,2000,-1000,0,58,11474560,58,0
4881,305,2000,-1000,0,35,14232411,35,0
4882,305,2000,-1000,0,71,13127118,71,0
4883,305,2000,-1000,0,137,6104579,136,1
4884,305,2000,-1000,0,225,3034188,225,0
4885,305,2000,-1000,0,293,1585453,293,0
4886,305,2000,-1000,0,446,6715955,446,0
4887,305,2000,-1000,0,83,1757546,82,1
4888,305,2000,-1000,0,0,9214518,0,0
4889,305,2000,-1000,0,0,8397762,0,0
4890,305,2000,-1000,0,0,3193358,0,0
4891,305,2000,-1000,0,1,6872139,0,1
4892,305,2000,-1000,0,0,6746663,0,0
4893,305,2000,-1000,0,0,4622787,0,0
4894,305,2000,-1000,0,1,14369388,1,0
4895,306,2000,-950,0,1,8637105,0,1
4896,306,2000,-950,0,58,16338427,58,0
4897,306,2000,-950,0,32,14845111,32,0
4898,306,2000,-950,0,81,673920,81,0
4899,306,2000,-950,0,162,2030058,161,1
4900,306,2000,-950,0,203,15483781,203,0
4901,306,2000,-950,0,207,13029976,207,0
4902,306,2000,-950,0,464,14938996,464,0
4903,306,2000,-950,0,75,504823,74,1
4904,306,2000,-950,0,0,16357523,0,0
4905,306,2000,-950,0,0,1780463,0,0
4906,306,2000,-950,0,0,1672971,0,0
4907,306,2000,-950,0,5,5123584,4,1
4908,306,2000,-950,0,2,13359754,2,0
4909,306,2000,-950,0,0,9770326,0,0
4910,306,2000,-950,0,1,4643955,1,0
4911,307,2000,-950,0,1,14710364,0,1
4912,307,2000,-950,0,103,4611075,103,0
4913,307,2000,-950,0,38,11180497,38,0
4914,307,2000,-950,0,77,6242726,77,0
4915,307,2000,-950,0,149,7504719,148,1
4916,307,2000,-950,0,160,9123019,160,0
4917,307,2000,-950,0,213,11726896,213,0
4918,307,2000,-950,0,370,14128138,370,0
4919,307,2000,-950,0,108,12602842,107,1
4920,307,2000,-950,0,0,15035814,0,0
4921,307,2000,-950,0,0,15384114,0,0
4922,307,2000,-950,0,0,8555390,0,0
4923,307,2000,-950,0,1,4146171,0,1
4924,307,2000,-950,0,0,3417303,0,0
4925,307,2000,-950,0,0,2897779,0,0
4926,307,2000,-950,0,1,2041180,1,0
4927,308,2000,-919,0,1,7626209,0,1
4928,308,2000,-919,0,76,8349457,76,0
4929,308,2000,-919,0,36,13483561,36,0
4930,308,2000,-919,0,77,10096926,77,0
4931,308,2000,-919,0,125,13952383,124,1
4932,308,2000,-919,0,227,8525078,227,0
4933,308,2000,-919,0,259,9266537,259,0
4934,308,2000,-919,0,447,15324252,447,0
4935,308,2000,-919,0,98,12020262,97,1
4936,308,2000,-919,0,0,2097842,0,0
4937,308,2000,-919,0,0,497662,0,0
4938,308,2000,-919,0,0,4273674,0,0
4939,308,2000,-919,0,1,11618135,0,1
4940,308,2000,-919,0,0,10027507,0,0
4941,308,2000,-919,0,0,3656271,0,0
4942,308,2000,-919,0,1,9110472,1,0
4943,309,2000,-919,0,1,10665373,0,1
4944,309,2000,-919,0,80,13284809,80,0
4945,309,2000,-919,0,35,3353928,35,0
4946,309,2000,-919,0,73,13033621,73,0
4947,309,2000,-919,0,178,3128007,177,1
4948,309,2000,-919,0,203,10007286,203,0
4949,309,2000,-919,0,210,11799360,210,0
4950,309,2000,-919,0,372,13777832,372,0
4951,309,2000,-919,0,82,9855842,81,1
4952,309,2000,-919,0,0,16470958,0,0
4953,309,2000,-919,0,0,11336890,0,0
4954,309,2000,-919,0,0,10365574,0,0
4955,309,2000,-919,0,1,9857251,0,1
4956,309,2000,-919,0,0,12365887,0,0
4957,309,2000,-919,0,0,14029147,0,0
4958,309,2000,-919,0,1,13193636,1,0
4959,310,2000,-870,0,1,12397321,0,1
4960,310,2000,-870,0,110,12941247,110,0
4961,310,2000,-870,0,42,8985961,42,0
4962,310,2000,-870,0,59,14926000,59,0
4963,310,2000,-870,0,162,16427162,161,1
4964,310,2000,-870,0,172,12281130,172,0
4965,310,2000,-870,0,223,15332017,223,0
4966,310,2000,-870,0,463,1290868,463,0
4967,310,2000,-870,0,64,7212704,63,1
4968,310,2000,-870,0,0,11891916,0,0
4969,310,2000,-870,0,0,2822584,0,0
4970,310,2000,-870,0,0,6000996,0,0
4971,310,2000,-870,0,1,4479945,0,1
4972,310,2000,-870,0,0,3009413,0,0
4973,310,2000,-870,0,0,6732545,0,0
4974,310,2000,-870,0,1,6188594,1,0
4975,311,2000,-870,0,1,10152159,0,1
4976,311,2000,-870,0,55,13016306,55,0
4977,311,2000,-870,0,32,16059294,32,0
4978,311,2000,-870,0,78,16319292,78,0
4979,311,2000,-870,0,171,5100927,170,1
4980,311,2000,-870,0,206,3011397,206,0
4981,311,2000,-870,0,237,6155754,237,0
4982,311,2000,-870,0,392,16248590,392,0
4983,311,2000,-870,0,123,3230857,122,1
4984,311,2000,-870,0,0,14231621,0,0
4985,311,2000,-870,0,0,6882241,0,0
4986,311,2000,-870,0,0,12655357,0,0
4987,311,2000,-870,0,1,6434110,0,1
4988,311,2000,-870,0,0,13623114,0,0
4989,311,2000,-870,0,0,11838998,0,0
4990,311,2000,-870,0,1,4348467,1,0
4991,312,2000,-837,0,1,15428892,0,1
4992,312,2000,-837,0,79,4556379,79,0
4993,312,2000,-837,0,33,15848196,33,0
4994,312,2000,-837,0,69,64101,69,0
4995,312,2000,-837,0,153,17678,152,1
4996,312,2000,-837,0,138,3632832,138,0
4997,312,2000,-837,0,210,6048058,210,0
4998,312,2000,-837,0,464,6224118,464,0
4999,312,2000,-837,0,115,12413913,114,1
5000,312,2000,-837,0,0,9432213,0,0
5001,312,2000,-837,0,0,13614353,0,0
5002,312,2000,-837,0,0,6429005,0,0
5003,312,2000,-837,0,1,9782862,0,1
5004,312,2000,-837,0,0,227674,0,0
5005,312,2000,-837,0,0,15716646,0,0
5006,312,2000,-837,0,1,8920323,1,0
5007,313,2000,-837,0,1,2447532,0,1
5008,313,2000,-837,0,60,12161388,60,0
5009,313,2000,-837,0,50,5052070,50,0
5010,313,2000,-837,0,70,7750380,70,0
5011,313,2000,-837,0,154,10050078,153,1
5012,313,2000,-837,0,187,4425625,187,0
5013,313,2000,-837,0,244,14672993,244,0
5014,313,2000,-837,0,443,3112200,443,0
5015,313,2000,-837,0,103,7107871,102,1
5016,313,2000,-837,0,0,7160891,0,0
5017,313,2000,-837,0,0,14805271,0,0
5018,313,2000,-837,0,0,9568179,0,0
5019,313,2000,-837,0,1,15850652,0,1
5020,313,2000,-837,0,0,9315976,0,0
5021,313,2000,-837,0,0,2302772,0,0
5022,313,2000,-837,0,1,10787417,1,0
5023,314,2000,-806,0,1,4548138,0,1
5024,314,2000,-806,0,78,10247592,78,0
5025,314,2000,-806,0,46,10854518,46,0
5026,314,2000,-806,0,64,16239810,64,0
5027,314,2000,-806,0,139,5009149,138,1
5028,314,2000,-806,0,227,14599052,227,0
5029,314,2000,-806,0,250,13976030,250,0
5030,314,2000,-806,0,408,12703346,408,0
5031,314,2000,-806,0,138,2466180,137,1
5032,314,2000,-806,0,0,1921520,0,0
5033,314,2000,-806,0,0,10329372,0,0
5034,314,2000,-806,0,0,7696136,0,0
5035,314,2000,-806,0,1,15223773,0,1
5036,314,2000,-806,0,0,10668249,0,0
5037,314,2000,-806,0,0,15604117,0,0
5038,314,2000,-806,0,1,5085046,1,0
5039,315,2000,-806,0,1,16178707,0,1
5040,315,2000,-806,0,93,9063280,93,0
5041,315,2000,-806,0,51,597499,51,0
5042,315,2000,-806,0,63,12624150,63,0
5043,315,2000,-806,0,143,13661789,142,1
5044,315,2000,-806,0,210,13310511,210,0
5045,315,2000,-806,0,183,468482,183,0
5046,315,2000,-806,0,437,11481563,437,0
5047,315,2000,-806,0,116,9062627,115,1
5048,315,2000,-806,0,0,954431,0,0
5049,315,2000,-806,0,0,6680923,0,0
5050,315,2000,-806,0,0,542775,0,0
5051,315,2000,-806,0,1,9061392,0,1
5052,315,2000,-806,0,0,12030268,0,0
5053,315,2000,-806,0,0,689448,0,0
5054,315,2000,-806,0,1,13078909,1,0
5055,316,2000,-783,0,1,12609982,0,1
5056,316,2000,-783,0,56,5744434,56,0
5057,316,2000,-783,0,34,2539148,34,0
5058,316,2000,-783,0,60,8640332,60,0
5059,316,2000,-783,0,200,848016,199,1
5060,316,2000,-783,0,176,2108364,176,0
5061,316,2000,-783,0,192,7202552,192,0
5062,316,2000,-783,0,400,6347092,400,0
5063,316,2000,-783,0,114,16414734,113,1
5064,316,2000,-783,0,0,15337242,0,0
5065,316,2000,-783,0,0,1145574,0,0
5066,316,2000,-783,0,0,15359858,0,0
5067,316,2000,-783,0,1,877855,0,1
5068,316,2000,-783,0,0,2962491,0,0
5069,316,2000,-783,0,0,11589911,0,0
5070,316,2000,-783,0,1,5491056,1,0
5071,317,2000,-783,0,1,12129957,0,1
5072,317,2000,-783,0,61,6607162,61,0
5073,317,2000,-783,0,34,6151252,34,0
5074,317,2000,-783,0,59,11918183,59,0
5075,317,2000,-783,0,127,7538994,126,1
5076,317,2000,-783,0,163,3258197,163,0
5077,317,2000,-783,0,210,12466535,210,0
5078,317,2000,-783,0,379,16099750,379,0
5079,317,2000,-783,0,106,1623864,105,1
5080,317,2000,-783,0,0,3088100,0,0
5081,317,2000,-783,0,0,3229008,0,0
5082,317,2000,-783,0,0,15558268,0,0
5083,317,2000,-783,0,1,713345,0,1
5084,317,2000,-783,0,0,8529341,0,0
5085,317,2000,-783,0,0,3170489,0,0
5086,317,2000,-783,0,1,12495626,1,0
5087,318,2000,-764,0,1,8267863,0,1
5088,318,2000,-764,0,72,3038507,72,0
5089,318,2000,-764,0,41,8427564,41,0
5090,318,2000,-764,0,83,8943751,83,0
5091,318,2000,-764,0,180,12091855,179,1
5092,318,2000,-764,0,223,14637786,223,0
5093,318,2000,-764,0,228,2381522,228,0
5094,318,2000,-764,0,372,1014522,372,0
5095,318,2000,-764,0,85,6144467,84,1
5096,318,2000,-764,0,0,12101679,0,0
5097,318,2000,-764,0,0,3250251,0,0
5098,318,2000,-764,0,0,16739879,0,0
5099,318,2000,-764,0,1,642624,0,1
5100,318,2000,-764,0,0,14519916,0,0
5101,318,2000,-764,0,0,4924760,0,0
5102,318,2000,-764,0,1,7027949,1,0
5103,319,2000,-764,0,1,6800238,0,1
5104,319,2000,-764,0,56,7992802,56,0
5105,319,2000,-764,0,33,1331119,33,0
5106,319,2000,-764,0,68,4174183,68,0
5107,319,2000,-764,0,202,9029937,201,1
5108,319,2000,-764,0,259,9119472,259,0
5109,319,2000,-764,0,199,12756167,199,0
5110,319,2000,-764,0,403,457998,403,0
5111,319,2000,-764,0,90,14000944,89,1
5112,319,2000,-764,0,0,11125340,0,0
5113,319,2000,-764,0,0,4106312,0,0
5114,319,2000,-764,0,0,12189940,0,0
5115,319,2000,-764,0,1,11890969,0,1
5116,319,2000,-764,0,0,2295253,0,0
5117,319,2000,-764,0,0,10168913,0,0
5118,319,2000,-764,0,1,8090690,1,0
5119,320,2000,-737,-8,1,4840111,0,1
5120,320,2000,-737,-8,54,11574349,54,0
5121,320,2000,-737,-8,42,13785671,42,0
5122,320,2000,-737,-8,74,12655505,74,0
5123,320,2000,-737,-8,153,1175306,152,1
5124,320,2000,-737,-8,185,1895327,185,0
5125,320,2000,-737,-8,217,1200480,217,0
5126,320,2000,-737,-8,381,3401881,381,0
5127,320,2000,-737,-8,113,9170234,112,1
5128,320,2000,-737,-8,0,12296966,0,0
5129,320,2000,-737,-8,0,14608786,0,0
5130,320,2000,-737,-8,0,8260830,0,0
5131,320,2000,-737,-8,1,15734747,0,1
5132,320,2000,-737,-8,0,5134007,0,0
5133,320,2000,-737,-8,0,15181651,0,0
5134,320,2000,-737,-8,1,2084284,1,0
5135,321,2000,-737,-8,1,5733569,0,1
5136,321,2000,-737,-8,82,15786739,82,0
5137,321,2000,-737,-8,37,5501736,37,0
5138,321,2000,-737,-8,87,14197455,87,0
5139,321,2000,-737,-8,156,6052911,155,1
5140,321,2000,-737,-8,137,4377536,137,0
5141,321,2000,-737,-8,235,2344019,235,0
5142,321,2000,-737,-8,389,11484968,389,0
5143,321,2000,-737,-8,87,11787983,86,1
5144,321,2000,-737,-8,0,12163307,0,0
5145,321,2000,-737,-8,0,1497287,0,0
5146,321,2000,-737,-8,0,1981027,0,0
5147,321,2000,-737,-8,1,9263244,0,1
5148,321,2000,-737,-8,0,16609656,0,0
5149,321,2000,-737,-8,0,5516580,0,0
5150,321,2000,-737,-8,1,1013897,1,0
5151,322,2000,-678,-16,1,6936474,0,1
5152,322,2000,-678,-16,75,7176821,75,0
5153,322,2000,-678,-16,41,15652366,41,0
5154,322,2000,-678,-16,65,11663371,65,0
5155,322,2000,-678,-16,131,15919538,130,1
5156,322,2000,-678,-16,162,204428,162,0
5157,322,2000,-678,-16,209,4792065,209,0
5158,322,2000,-678,-16,338,12788275,338,0
5159,322,2000,-678,-16,116,7149115,115,1
5160,322,2000,-678,-16,0,842519,0,0
5161,322,2000,-678,-16,0,7999923,0,0
5162,322,2000,-678,-16,0,8001039,0,0
5163,322,2000,-678,-16,1,6623368,0,1
5164,322,2000,-678,-16,0,8301876,0,0
5165,322,2000,-678,-16,0,15952032,0,0
5166,322,2000,-678,-16,1,12027157,1,0
5167,323,2000,-678,-16,1,537846,0,1
5168,323,2000,-678,-16,73,5579723,73,0
