# i,scycle,rvalve,cvalve,ivalve,draws,state[,cityscore,cityyes,cityno,問題表0..6,投票抽樣,市民抽樣,迭代,成功][,規則抽樣,精靈抽樣[,逐型精靈抽樣0..8[,地圖雜湊]]]
4472,279,2000,-771,1134,0,1997828,0,0,1674193223
4473,279,2000,-771,1134,0,611440,0,0,1674193223
4474,279,2000,-771,1134,0,8865692,0,0,1674193223
4475,279,2000,-771,1134,1,2524961,0,1,1674193223
4476,279,2000,-771,1134,0,12809309,0,0,1674193223
4477,279,2000,-771,1134,0,4716889,0,0,1674193223
4478,279,2000,-771,1134,2,5890843,1,1,1674193223
4479,280,2000,-653,1176,1,15748196,0,1,1674193223
4480,280,2000,-653,1176,177,12894873,177,0,2306226655
4481,280,2000,-653,1176,98,788987,98,0,185916327
4482,280,2000,-653,1176,104,5227375,104,0,750874807
4483,280,2000,-653,1176,201,9018048,200,1,4133472583
4484,280,2000,-653,1176,170,5833858,170,0,1190566394
4485,280,2000,-653,1176,293,4695275,293,0,473846660
4486,280,2000,-653,1176,531,10384450,531,0,3145372148
4487,280,2000,-653,1176,121,16212791,119,2,3926806205
4488,280,2000,-653,1176,0,5569491,0,0,3926806205
4489,280,2000,-653,1176,0,15303215,0,0,3926806205
4490,280,2000,-653,1176,0,9835083,0,0,3926806205
4491,280,2000,-653,1176,1,12389076,0,1,3926806205
4492,280,2000,-653,1176,0,4849728,0,0,3926806205
4493,280,2000,-653,1176,0,15655020,0,0,3926806205
4494,280,2000,-653,1176,1,10514609,1,0,3926806205
4495,281,2000,-653,1176,1,15218978,0,1,3926806205
4496,281,2000,-653,1176,138,12141748,137,1,91020701
4497,281,2000,-653,1176,85,862405,85,0,1386439389
4498,281,2000,-653,1176,106,12755391,106,0,2024221133
4499,281,2000,-653,1176,246,1459485,245,1,2609091060
4500,281,2000,-653,1176,169,13630102,169,0,1063565859
4501,281,2000,-653,1176,260,749934,260,0,662436889
4502,281,2000,-653,1176,425,13521411,425,0,3307349487
4503,281,2000,-653,1176,124,9298307,123,1,3829295247
4504,281,2000,-653,1176,0,12784351,0,0,3829295247
4505,281,2000,-653,1176,1,11783704,0,1,3829295247
4506,281,2000,-653,1176,0,2339780,0,0,3829295247
4507,281,2000,-653,1176,1,16747689,0,1,3829295247
4508,281,2000,-653,1176,0,1788517,0,0,3829295247
4509,281,2000,-653,1176,0,8071137,0,0,3829295247
4510,281,2000,-653,1176,1,12279698,1,0,3829295247
4511,282,2000,-535,1218,1,224447,0,1,3829295247
4512,282,2000,-535,1218,219,3520638,219,0,2173482823
4513,282,2000,-535,1218,97,6558875,97,0,1523100087
4514,282,2000,-535,1218,109,9838216,108,1,4070003447
4515,282,2000,-535,1218,187,8763755,186,1,1696448367
4516,282,2000,-535,1218,207,12919670,207,0,1673229911
4517,282,2000,-535,1218,239,7540445,239,0,869497007
4518,282,2000,-535,1218,525,8090114,525,0,1858836231
4519,282,2000,-535,1218,203,15704829,202,1,1367486601
4520,282,2000,-535,1218,0,1602041,0,0,1367486601
4521,282,2000,-535,1218,0,6632629,0,0,1367486601
4522,282,2000,-535,1218,0,8480561,0,0,1367486601
4523,282,2000,-535,1218,1,5698978,0,1,1367486601
4524,282,2000,-535,1218,0,13814254,0,0,1367486601
4525,282,2000,-535,1218,0,2463482,0,0,1367486601
4526,282,2000,-535,1218,1,5234823,1,0,1367486601
4527,283,2000,-535,1218,1,12586784,0,1,1367486601
4528,283,2000,-535,1218,163,4716027,163,0,2198139074
4529,283,2000,-535,1218,119,826110,119,0,3603033194
4530,283,2000,-535,1218,88,15279058,87,1,907277482
4531,283,2000,-535,1218,206,9626384,205,1,2473151538
4532,283,2000,-535,1218,167,16772487,166,1,4248417202
4533,283,2000,-535,1218,336,2468307,336,0,2912251309
4534,283,2000,-535,1218,573,1305552,573,0,4075021423
4535,283,2000,-535,1218,198,12358118,197,1,1557419943
4536,283,2000,-535,1218,0,11527794,0,0,1557419943
4537,283,2000,-535,1218,0,1177534,0,0,1557419943
4538,283,2000,-535,1218,0,15847882,0,0,1557419943
4539,283,2000,-535,1218,1,5530647,0,1,1557419943
4540,283,2000,-535,1218,0,3222195,0,0,1557419943
4541,283,2000,-535,1218,1,16194460,0,1,1557419943
4542,283,2000,-535,1218,1,7080737,1,0,1557419943
4543,284,2000,-410,1268,1,4949458,0,1,1557419943
4544,284,2000,-410,1268,185,14312519,185,0,4269848621
4545,284,2000,-410,1268,94,11497533,94,0,3662845133
4546,284,2000,-410,1268,134,13167995,134,0,275327279
4547,284,2000,-410,1268,247,13622782,246,1,870480343
4548,284,2000,-410,1268,165,7996087,165,0,2799498537
4549,284,2000,-410,1268,267,3769190,267,0,101918441
4550,284,2000,-410,1268,665,14906923,664,1,2088646852
4551,284,2000,-410,1268,118,6997097,117,1,393876572
4552,284,2000,-410,1268,0,6438437,0,0,393876572
4553,284,2000,-410,1268,0,10327969,0,0,393876572
4554,284,2000,-410,1268,0,14355677,0,0,393876572
4555,284,2000,-410,1268,1,7851934,0,1,393876572
4556,284,2000,-410,1268,0,870314,0,0,393876572
4557,284,2000,-410,1268,0,13644918,0,0,393876572
4558,284,2000,-410,1268,1,4081427,1,0,393876572
4559,285,2000,-410,1268,1,7462524,0,1,393876572
4560,285,2000,-410,1268,232,14368544,232,0,428875380
4561,285,2000,-410,1268,108,16413552,108,0,240424364
4562,285,2000,-410,1268,133,1852833,133,0,2458887664
4563,285,2000,-410,1268,171,8923416,170,1,560854080
4564,285,2000,-410,1268,163,8444883,163,0,3458731430
4565,285,2000,-410,1268,235,11549458,235,0,2279233838
4566,285,2000,-410,1268,519,6740689,519,0,1796432401
4567,285,2000,-410,1268,141,2552166,140,1,306357098
4568,285,2000,-410,1268,1,16567363,0,1,306357098
4569,285,2000,-410,1268,0,1436063,0,0,306357098
4570,285,2000,-410,1268,0,7962811,0,0,306357098
4571,285,2000,-410,1268,1,7199620,0,1,306357098
4572,285,2000,-410,1268,0,11480048,0,0,306357098
4573,285,2000,-410,1268,0,7542556,0,0,306357098
4574,285,2000,-410,1268,1,3340449,1,0,306357098
4575,286,2000,-279,1318,1,16653650,0,1,306357098
4576,286,2000,-279,1318,229,2457531,229,0,2768454915
4577,286,2000,-279,1318,146,14264413,145,1,3656789463
4578,286,2000,-279,1318,113,13292014,113,0,3377128551
4579,286,2000,-279,1318,203,16699929,202,1,2261295863
4580,286,2000,-279,1318,210,15145739,210,0,3079824340
4581,286,2000,-279,1318,192,11591719,192,0,191166220
4582,286,2000,-279,1318,387,16402750,387,0,191204359
4583,286,2000,-279,1318,127,5835829,126,1,3419775686
4584,286,2000,-279,1318,702,13031291,702,0,3419775686
4585,286,2000,-279,1318,0,6385751,0,0,3419775686
4586,286,2000,-279,1318,1,3265456,0,1,3419775686
4587,286,2000,-279,1318,1,12814309,0,1,3419775686
4588,286,2000,-279,1318,0,2735457,0,0,3419775686
4589,286,2000,-279,1318,0,6540957,0,0,3419775686
4590,286,2000,-279,1318,1,4979294,1,0,3419775686
4591,287,2000,-279,1318,1,5091163,0,1,3419775686
4592,287,2000,-279,1318,204,14333067,204,0,3236450609
4593,287,2000,-279,1318,93,11169928,93,0,2655642977
4594,287,2000,-279,1318,112,14367876,112,0,185465225
4595,287,2000,-279,1318,172,2242708,170,2,2031612969
4596,287,2000,-279,1318,222,540370,222,0,3031490441
4597,287,2000,-279,1318,313,5320903,313,0,2576576569
4598,287,2000,-279,1318,539,3121510,539,0,3101506314
4599,287,2000,-279,1318,175,15813581,174,1,322254073
4600,287,2000,-279,1318,0,13883337,0,0,322254073
4601,287,2000,-279,1318,0,3745669,0,0,322254073
4602,287,2000,-279,1318,0,15316737,0,0,322254073
4603,287,2000,-279,1318,1,7633458,0,1,322254073
4604,287,2000,-279,1318,1,3917023,0,1,322254073
4605,287,2000,-279,1318,0,4313083,0,0,322254073
4606,287,2000,-279,1318,1,11713988,1,0,322254073
4607,288,2000,-145,1370,1,15003305,0,1,322254073
4608,288,2000,-145,1370,188,2828265,188,0,1364930005
4609,288,2000,-145,1370,114,9268923,114,0,2753975237
4610,288,2000,-145,1370,124,1306171,124,0,494553911
4611,288,2000,-145,1370,200,4467023,199,1,3843455066
4612,288,2000,-145,1370,169,15044288,169,0,4125007210
4613,288,2000,-145,1370,298,13669890,297,1,2719137379
4614,288,2000,-145,1370,576,266510,576,0,2283538014
4615,288,2000,-145,1370,97,3532523,96,1,2403597150
4616,288,2000,-145,1370,0,657095,0,0,2403597150
4617,288,2000,-145,1370,0,1460323,0,0,2403597150
4618,288,2000,-145,1370,0,1771455,0,0,2403597150
4619,288,2000,-145,1370,1,6825848,0,1,2403597150
4620,288,2000,-145,1370,14,11794790,14,0,2403597150
4621,288,2000,-145,1370,0,7751154,0,0,2403597150
4622,288,2000,-145,1370,2,15098604,1,1,2403597150
4623,289,2000,-145,1370,1,13535537,0,1,2403597150
4624,289,2000,-145,1370,191,11064772,191,0,2210153369
4625,289,2000,-145,1370,95,665363,95,0,1256713209
4626,289,2000,-145,1370,80,583711,80,0,1060110520
4627,289,2000,-145,1370,169,14356560,168,1,1110096660
4628,289,2000,-145,1370,190,4073358,190,0,1231550461
4629,289,2000,-145,1370,245,9038775,245,0,3661253749
4630,289,2000,-145,1370,509,5100836,509,0,2132207734
4631,289,2000,-145,1370,133,16732101,131,2,674696447
4632,289,2000,-145,1370,0,9052993,0,0,674696447
4633,289,2000,-145,1370,0,9745021,0,0,674696447
4634,289,2000,-145,1370,0,12515705,0,0,674696447
4635,289,2000,-145,1370,7,7542532,6,1,674696447
4636,289,2000,-145,1370,0,9215856,0,0,674696447
4637,289,2000,-145,1370,0,7619228,0,0,674696447
4638,289,2000,-145,1370,1,3560993,1,0,674696447
4639,290,2000,-23,1422,1,9921746,0,1,674696447
4640,290,2000,-23,1422,181,16056171,180,1,3848749759
4641,290,2000,-23,1422,91,3890906,91,0,1673335783
4642,290,2000,-23,1422,134,16670592,134,0,2612015902
4643,290,2000,-23,1422,152,16470004,151,1,1388688326
4644,290,2000,-23,1422,146,14532366,144,2,885858790
4645,290,2000,-23,1422,290,11679880,290,0,1895845671
4646,290,2000,-23,1422,568,14466396,568,0,1520082236
4647,290,2000,-23,1422,156,9988924,155,1,914168652
4648,290,2000,-23,1422,0,2031400,0,0,914168652
4649,290,2000,-23,1422,1,16294781,0,1,914168652
4650,290,2000,-23,1422,0,15792761,0,0,914168652
4651,290,2000,-23,1422,1,10571210,0,1,914168652
4652,290,2000,-23,1422,0,7240854,0,0,914168652
4653,290,2000,-23,1422,0,904226,0,0,914168652
4654,290,2000,-23,1422,1,12569359,1,0,914168652
4655,291,2000,-23,1422,1,15282568,0,1,914168652
4656,291,2000,-23,1422,156,16678248,156,0,2516812546
4657,291,2000,-23,1422,117,10031561,117,0,783742242
4658,291,2000,-23,1422,104,14995165,103,1,421897460
4659,291,2000,-23,1422,206,9437267,205,1,997456564
4660,291,2000,-23,1422,195,14881242,195,0,1358266556
4661,291,2000,-23,1422,310,16155536,310,0,1987329584
4662,291,2000,-23,1422,726,16235606,726,0,2544999697
4663,291,2000,-23,1422,122,6296984,121,1,3757681049
4664,291,2000,-23,1422,0,848708,0,0,3757681049
4665,291,2000,-23,1422,0,8912816,0,0,3757681049
4666,291,2000,-23,1422,0,6645468,0,0,3757681049
4667,291,2000,-23,1422,2,12905606,0,2,3757681049
4668,291,2000,-23,1422,0,15944466,0,0,3757681049
4669,291,2000,-23,1422,0,3606110,0,0,3757681049
4670,291,2000,-23,1422,1,11504475,1,0,3757681049
4671,292,2000,105,1480,1,15426468,0,1,3757681049
4672,292,2000,105,1480,250,10964534,250,0,3657090305
4673,292,2000,105,1480,96,16465378,96,0,1001323521
4674,292,2000,105,1480,109,1942787,109,0,2158600639
4675,292,2000,105,1480,192,5814687,191,1,734231368
4676,292,2000,105,1480,199,14365666,198,1,3540489510
4677,292,2000,105,1480,199,12700449,199,0,2197435979
4678,292,2000,105,1480,563,13380400,563,0,2454788256
4679,292,2000,105,1480,123,2174963,122,1,271953057
4680,292,2000,105,1480,0,1366095,0,0,271953057
4681,292,2000,105,1480,0,15772267,0,0,271953057
4682,292,2000,105,1480,0,7176775,0,0,271953057
4683,292,2000,105,1480,1,891360,0,1,271953057
4684,292,2000,105,1480,0,14840844,0,0,271953057
4685,292,2000,105,1480,1,13606353,0,1,271953057
4686,292,2000,105,1480,1,16185794,1,0,271953057
4687,293,2000,105,1480,1,12888623,0,1,271953057
4688,293,2000,105,1480,156,15487887,156,0,2967122361
4689,293,2000,105,1480,108,5409823,108,0,1828616815
4690,293,2000,105,1480,137,10382832,137,0,1972233379
4691,293,2000,105,1480,219,5280083,218,1,687990718
4692,293,2000,105,1480,147,6042570,147,0,1252646283
4693,293,2000,105,1480,279,16399961,279,0,837088528
4694,293,2000,105,1480,532,10288385,531,1,925244456
4695,293,2000,105,1480,148,12202025,147,1,3811294592
4696,293,2000,105,1480,0,10266085,0,0,3811294592
4697,293,2000,105,1480,0,7781217,0,0,3811294592
4698,293,2000,105,1480,0,8563869,0,0,3811294592
4699,293,2000,105,1480,1,1499230,0,1,3811294592
4700,293,2000,105,1480,0,7119978,0,0,3811294592
4701,293,2000,105,1480,0,11050294,0,0,3811294592
4702,293,2000,105,1480,1,343251,1,0,3811294592
4703,294,2000,223,1500,2,3603141,0,2,3811294592
4704,294,2000,223,1500,195,412180,195,0,3238078640
4705,294,2000,223,1500,80,14227824,80,0,208782632
4706,294,2000,223,1500,97,10884421,97,0,949044648
4707,294,2000,223,1500,212,4911021,211,1,1055242671
4708,294,2000,223,1500,154,15458615,154,0,3438727254
4709,294,2000,223,1500,317,12978788,317,0,167790368
4710,294,2000,223,1500,566,10114026,566,0,275481318
4711,294,2000,223,1500,137,13696047,136,1,1449724210
4712,294,2000,223,1500,1,15918632,0,1,1449724210
4713,294,2000,223,1500,0,10763476,0,0,1449724210
4714,294,2000,223,1500,0,7492160,0,0,1449724210
4715,294,2000,223,1500,1,4862005,0,1,1449724210
4716,294,2000,223,1500,0,8034993,0,0,1449724210
4717,294,2000,223,1500,0,7155949,0,0,1449724210
4718,294,2000,223,1500,1,8316782,1,0,1449724210
4719,295,2000,223,1500,1,2927659,0,1,1449724210
4720,295,2000,223,1500,185,1861852,185,0,2256399258
4721,295,2000,223,1500,67,1347335,66,1,3789476867
4722,295,2000,223,1500,89,4498088,89,0,864701977
4723,295,2000,223,1500,215,3649487,214,1,3120190974
4724,295,2000,223,1500,172,11762719,172,0,2013431950
4725,295,2000,223,1500,254,14863413,254,0,67832342
4726,295,2000,223,1500,502,12948419,502,0,2812167590
4727,295,2000,223,1500,132,16070587,131,1,2453459789
4728,295,2000,223,1500,0,11900055,0,0,2453459789
4729,295,2000,223,1500,0,11854643,0,0,2453459789
4730,295,2000,223,1500,2,1732133,0,2,2453459789
4731,295,2000,223,1500,1,3554758,0,1,2453459789
4732,295,2000,223,1500,0,4747346,0,0,2453459789
4733,295,2000,223,1500,0,14237598,0,0,2453459789
4734,295,2000,223,1500,1,11612059,1,0,2453459789
4735,296,2000,340,1500,1,12682980,0,1,2453459789
4736,296,2000,340,1500,128,4450000,128,0,2225186301
4737,296,2000,340,1500,67,16614603,67,0,1213075205
4738,296,2000,340,1500,119,172558,119,0,975635991
4739,296,2000,340,1500,165,3157895,163,2,4154214863
4740,296,2000,340,1500,168,7378171,168,0,3050235079
4741,296,2000,340,1500,303,6733926,303,0,2767148168
4742,296,2000,340,1500,479,13456669,479,0,3740949059
4743,296,2000,340,1500,155,9135060,154,1,227676707
4744,296,2000,340,1500,0,2419008,0,0,227676707
4745,296,2000,340,1500,0,1005932,0,0,227676707
4746,296,2000,340,1500,0,5152856,0,0,227676707
4747,296,2000,340,1500,1,14126061,0,1,227676707
4748,296,2000,340,1500,1,7247470,0,1,227676707
4749,296,2000,340,1500,0,15838074,0,0,227676707
4750,296,2000,340,1500,1,3457799,1,0,227676707
4751,297,2000,340,1500,1,8259488,0,1,227676707
4752,297,2000,340,1500,201,8260109,201,0,181323251
4753,297,2000,340,1500,106,15203783,106,0,2816226060
4754,297,2000,340,1500,122,13776225,122,0,3107951732
4755,297,2000,340,1500,210,3362323,209,1,3940308114
4756,297,2000,340,1500,196,5618635,196,0,3129591436
4757,297,2000,340,1500,338,6327597,337,1,408677237
4758,297,2000,340,1500,575,10602352,575,0,1051124450
4759,297,2000,340,1500,99,4634571,98,1,3542955698
4760,297,2000,340,1500,0,460199,0,0,3542955698
4761,297,2000,340,1500,0,9721155,0,0,3542955698
4762,297,2000,340,1500,0,1901215,0,0,3542955698
4763,297,2000,340,1500,1,5238488,0,1,3542955698
4764,297,2000,340,1500,0,4268164,0,0,3542955698
4765,297,2000,340,1500,0,15843568,0,0,3542955698
4766,297,2000,340,1500,2,1398266,1,1,3542955698
4767,298,2000,448,1500,1,2646919,0,1,3542955698
4768,298,2000,448,1500,207,5638210,207,0,3403167778
4769,298,2000,448,1500,104,6800774,104,0,21300070
4770,298,2000,448,1500,151,10574149,151,0,3972187302
4771,298,2000,448,1500,250,11254959,249,1,1419583860
4772,298,2000,448,1500,222,15176293,222,0,3765478004
4773,298,2000,448,1500,278,10439763,278,0,885882653
4774,298,2000,448,1500,488,5759175,488,0,686669138
4775,298,2000,448,1500,129,9107424,127,2,3749601722
4776,298,2000,448,1500,0,14135820,0,0,3749601722
4777,298,2000,448,1500,0,5497592,0,0,3749601722
4778,298,2000,448,1500,0,6305444,0,0,3749601722
4779,298,2000,448,1500,1,1686537,0,1,3749601722
4780,298,2000,448,1500,0,10031045,0,0,3749601722
4781,298,2000,448,1500,0,16769857,0,0,3749601722
4782,298,2000,448,1500,1,7275890,1,0,3749601722
4783,299,2000,448,1500,3,3568693,0,3,3749601722
4784,299,2000,448,1500,205,8479930,204,1,3667958871
4785,299,2000,448,1500,131,6458397,129,2,2354745039
4786,299,2000,448,1500,130,12781375,128,2,2501977287
4787,299,2000,448,1500,259,311094,256,3,1540310145
4788,299,2000,448,1500,165,9680527,163,2,242798145
4789,299,2000,448,1500,254,13100069,254,0,2725090017
4790,299,2000,448,1500,507,8775196,505,2,3065548082
4791,299,2000,448,1500,162,7114918,159,3,1374666683
4792,299,2000,448,1500,2,8927232,0,2,1374666683
4793,299,2000,448,1500,3,8289019,0,3,1374666683
4794,299,2000,448,1500,0,11520983,0,0,1374666683
4795,299,2000,448,1500,1,1679664,0,1,1374666683
4796,299,2000,448,1500,0,3121244,0,0,1374666683
4797,299,2000,448,1500,0,4482632,0,0,1374666683
4798,299,2000,448,1500,1,210461,1,0,1374666683
4799,300,2000,554,1500,1,14918622,0,1,1374666683
4800,300,2000,554,1500,204,14205134,204,0,3896024495
4801,300,2000,554,1500,92,11487470,92,0,2623147671
4802,300,2000,554,1500,117,6983191,116,1,2227987184
4803,300,2000,554,1500,175,12494002,174,1,203020440
4804,300,2000,554,1500,185,12866471,185,0,3450751360
4805,300,2000,554,1500,301,4663780,301,0,1646188712
4806,300,2000,554,1500,618,2245702,618,0,3341904317
4807,300,2000,554,1500,125,5729671,124,1,1123330714
4808,300,2000,554,1500,0,11754275,0,0,1123330714
4809,300,2000,554,1500,0,5670527,0,0,1123330714
4810,300,2000,554,1500,0,14093211,0,0,1123330714
4811,300,2000,554,1500,2,7279437,0,2,1123330714
4812,300,2000,554,1500,0,2529097,0,0,1123330714
4813,300,2000,554,1500,0,12082949,0,0,1123330714
4814,300,2000,554,1500,1,7840550,1,0,1123330714
4815,301,2000,554,1500,1,16066307,0,1,1123330714
4816,301,2000,554,1500,225,2099532,225,0,2119586915
4817,301,2000,554,1500,113,6391329,113,0,2755079492
4818,301,2000,554,1500,146,4591891,146,0,2515312782
4819,301,2000,554,1500,244,3508379,243,1,2637431285
4820,301,2000,554,1500,168,5456847,167,1,2380147461
4821,301,2000,554,1500,248,14271091,248,0,621850125
4822,301,2000,554,1500,517,5435464,517,0,2757696774
4823,301,2000,554,1500,170,729802,169,1,645537208
4824,301,2000,554,1500,0,2138518,0,0,645537208
4825,301,2000,554,1500,0,4014370,0,0,645537208
4826,301,2000,554,1500,0,9588078,0,0,645537208
4827,301,2000,554,1500,1,8124971,0,1,645537208
4828,301,2000,554,1500,0,12455431,0,0,645537208
4829,301,2000,554,1500,1,5039776,0,1,645537208
4830,301,2000,554,1500,1,8030997,1,0,645537208
4831,302,2000,663,1500,1,3187446,0,1,645537208
4832,302,2000,663,1500,191,9669901,191,0,3314888936
4833,302,2000,663,1500,127,14985104,127,0,2190683312
4834,302,2000,663,1500,110,9079134,110,0,2878554082
4835,302,2000,663,1500,220,8986366,219,1,3096663346
4836,302,2000,663,1500,173,4783791,173,0,437880052
4837,302,2000,663,1500,208,16345083,208,0,3668518236
4838,302,2000,663,1500,512,13395671,511,1,3548341436
4839,302,2000,663,1500,103,10364250,102,1,1839817514
4840,302,2000,663,1500,0,8994086,0,0,1839817514
4841,302,2000,663,1500,0,12322226,0,0,1839817514
4842,302,2000,663,1500,0,14732030,0,0,1839817514
4843,302,2000,663,1500,1,1074555,0,1,1839817514
4844,302,2000,663,1500,0,11918935,0,0,1839817514
4845,302,2000,663,1500,0,13633779,0,0,1839817514
4846,302,2000,663,1500,1,9703644,1,0,1839817514
4847,303,2000,663,1500,2,15615622,0,2,1839817514
4848,303,2000,663,1500,238,9117764,238,0,2979288474
4849,303,2000,663,1500,99,1431023,99,0,3014779140
4850,303,2000,663,1500,148,10599511,148,0,985935244
4851,303,2000,663,1500,210,10366169,209,1,2420270692
4852,303,2000,663,1500,157,1769854,157,0,1250204364
4853,303,2000,663,1500,289,8779995,289,0,3613641692
4854,303,2000,663,1500,512,1058231,512,0,1898570834
4855,303,2000,663,1500,158,7270637,157,1,994335066
4856,303,2000,663,1500,1,15312750,0,1,994335066
4857,303,2000,663,1500,0,9227386,0,0,994335066
4858,303,2000,663,1500,0,734790,0,0,994335066
4859,303,2000,663,1500,1,10499491,0,1,994335066
4860,303,2000,663,1500,0,7768319,0,0,994335066
4861,303,2000,663,1500,0,3454491,0,0,994335066
4862,303,2000,663,1500,1,7115620,1,0,994335066
4863,304,2000,774,1500,1,14800329,0,1,994335066
4864,304,2000,774,1500,200,9090429,200,0,1659472454
4865,304,2000,774,1500,114,14987951,113,1,2666295126
4866,304,2000,774,1500,112,6075483,112,0,417918902
4867,304,2000,774,1500,199,16310350,198,1,1704094222
4868,304,2000,774,1500,193,13387979,193,0,396708510
4869,304,2000,774,1500,235,3447530,235,0,2675564081
4870,304,2000,774,1500,540,2690122,540,0,2676583289
4871,304,2000,774,1500,108,2864666,107,1,1806247225
4872,304,2000,774,1500,0,4135398,0,0,1806247225
4873,304,2000,774,1500,0,13823602,0,0,1806247225
4874,304,2000,774,1500,3,11862325,0,3,1806247225
4875,304,2000,774,1500,3,9672708,0,3,1806247225
4876,304,2000,774,1500,2,13063278,0,2,1806247225
4877,304,2000,774,1500,2,3775880,0,2,1806247225
4878,304,2000,774,1500,3,560803,1,2,1806247225
4879,305,2000,774,1500,1,5598156,0,1,1806247225
