# i,scycle,rvalve,cvalve,ivalve,draws,state[,cityscore,cityyes,cityno,問題表0..6]
4879,305,-2000,-1500,1500,0,1976673
4880,305,-2000,-1500,1500,0,3340957
4881,305,-2000,-1500,1500,16,11379977
4882,305,-2000,-1500,1500,0,166085
4883,305,-2000,-1500,1500,0,519233
4884,305,-2000,-1500,1500,0,10881917
4885,305,-2000,-1500,1500,0,844409
4886,305,-2000,-1500,1500,0,7351605
4887,305,-2000,-1500,1500,0,8611761
4888,305,-2000,-1500,1500,0,11914733
4889,305,-2000,-1500,1500,0,3038185
4890,305,-2000,-1500,1500,0,8900005
4891,305,-2000,-1500,1500,0,5021473
4892,305,-2000,-1500,1500,0,3345501
4893,305,-2000,-1500,1500,0,1642841
4894,305,-2000,-1500,1500,0,12610069
4895,306,-2000,-1500,1500,0,4887185
4896,306,-2000,-1500,1500,0,7653069
4897,306,-2000,-1500,1500,16,2502713
4898,306,-2000,-1500,1500,0,3184373
4899,306,-2000,-1500,1500,0,4238705
4900,306,-2000,-1500,1500,0,6401965
4901,306,-2000,-1500,1500,0,1481129
4902,306,-2000,-1500,1500,0,1451877
4903,306,-2000,-1500,1500,0,13030625
4904,306,-2000,-1500,1500,0,8052253
4905,306,-2000,-1500,1500,0,7094041
4906,306,-2000,-1500,1500,0,7910357
4907,306,-2000,-1500,1500,3,7337252
4908,306,-2000,-1500,1500,0,4800400
4909,306,-2000,-1500,1500,0,2802876
4910,306,-2000,-1500,1500,0,4026536
4911,307,-2000,-1500,1500,0,5042004
4912,307,-2000,-1500,1500,0,3386560
4913,307,-2000,-1500,1500,6,15755798
4914,307,-2000,-1500,1500,0,8458658
4915,307,-2000,-1500,1500,0,8562158
4916,307,-2000,-1500,1500,0,16200442
4917,307,-2000,-1500,1500,0,16090310
4918,307,-2000,-1500,1500,0,3483474
4919,307,-2000,-1500,1500,0,5924510
4920,307,-2000,-1500,1500,0,151210
4921,307,-2000,-1500,1500,0,9350006
4922,307,-2000,-1500,1500,0,11667714
4923,307,-2000,-1500,1500,0,12301134
4924,307,-2000,-1500,1500,0,10729050
4925,307,-2000,-1500,1500,0,14081574
4926,307,-2000,-1500,1500,0,12760754
4927,308,-2000,-1500,1500,0,2198526
4928,308,-2000,-1500,1500,0,420362
4929,308,-2000,-1500,1500,6,5300912
4930,308,-2000,-1500,1500,0,5863900
4931,308,-2000,-1500,1500,0,15882184
4932,308,-2000,-1500,1500,0,12134516
4933,308,-2000,-1500,1500,0,8017888
4934,308,-2000,-1500,1500,0,6099468
4935,308,-2000,-1500,1500,0,13583096
4936,308,-2000,-1500,1500,0,3249828
4937,308,-2000,-1500,1500,0,4421904
4938,308,-2000,-1500,1500,0,5183036
4939,308,-2000,-1500,1500,0,1399336
4940,308,-2000,-1500,1500,0,7991508
4941,308,-2000,-1500,1500,0,15681088
4942,308,-2000,-1500,1500,0,10651244
4943,309,-2000,-1500,1500,0,6790488
4944,309,-2000,-1500,1500,0,6633220
4945,309,-2000,-1500,1500,6,11034746
4946,309,-2000,-1500,1500,0,4983366
4947,309,-2000,-1500,1500,0,3048658
4948,309,-2000,-1500,1500,0,4987934
4949,309,-2000,-1500,1500,0,1694762
4950,309,-2000,-1500,1500,0,5345526
4951,309,-2000,-1500,1500,0,8242818
4952,309,-2000,-1500,1500,0,4573390
4953,309,-2000,-1500,1500,0,7971802
4954,309,-2000,-1500,1500,0,14558118
4955,309,-2000,-1500,1500,0,12112946
4956,309,-2000,-1500,1500,0,1835390
4957,309,-2000,-1500,1500,0,15906698
4958,309,-2000,-1500,1500,0,13419094
4959,310,-2000,-1500,1500,0,6991330
4960,310,-2000,-1500,1500,0,640558
4961,310,-2000,-1500,1500,6,14838260
4962,310,-2000,-1500,1500,0,11940192
4963,310,-2000,-1500,1500,0,3998604
4964,310,-2000,-1500,1500,0,8178808
4965,310,-2000,-1500,1500,0,15611940
4966,310,-2000,-1500,1500,0,15250064
4967,310,-2000,-1500,1500,0,13526972
4968,310,-2000,-1500,1500,0,16270248
4969,310,-2000,-1500,1500,0,6419028
4970,310,-2000,-1500,1500,0,1433536
4971,310,-2000,-1500,1500,0,5847020
4972,310,-2000,-1500,1500,0,9955032
4973,310,-2000,-1500,1500,0,1087620
4974,310,-2000,-1500,1500,0,4241648
4975,311,-2000,-1500,1500,0,1078300
4976,311,-2000,-1500,1500,0,12498440
4977,311,-2000,-1500,1500,16,2795748
4978,311,-2000,-1500,1500,0,5992272
4979,311,-2000,-1500,1500,0,9449596
4980,311,-2000,-1500,1500,0,15587432
4981,311,-2000,-1500,1500,0,16519956
4982,311,-2000,-1500,1500,0,1133696
4983,311,-2000,-1500,1500,0,8302764
4984,311,-2000,-1500,1500,0,8137624
4985,311,-2000,-1500,1500,0,13920580
4986,311,-2000,-1500,1500,0,5297584
4987,311,-2000,-1500,1500,0,15047900
4988,311,-2000,-1500,1500,0,10332872
4989,311,-2000,-1500,1500,0,4631412
4990,311,-2000,-1500,1500,0,14486240
4991,312,-2000,-1500,1500,0,12055820
4992,312,-2000,-1500,1500,0,7689720
4993,312,-2000,-1500,1500,6,5671182
4994,312,-2000,-1500,1500,0,7743514
4995,312,-2000,-1500,1500,0,12495846
4996,312,-2000,-1500,1500,0,12165234
4997,312,-2000,-1500,1500,0,16601534
4998,312,-2000,-1500,1500,0,3722186
4999,312,-2000,-1500,1500,0,16767638
5000,312,-2000,-1500,1500,0,5704226
5001,312,-2000,-1500,1500,0,16754286
5002,312,-2000,-1500,1500,0,8633210
5003,312,-2000,-1500,1500,0,136518
5004,312,-2000,-1500,1500,0,12206034
5005,312,-2000,-1500,1500,0,5801758
5006,312,-2000,-1500,1500,0,128810
5007,313,-2000,-1500,1500,0,2120694
5008,313,-2000,-1500,1500,0,15614338
5009,313,-2000,-1500,1500,6,10568168
5010,313,-2000,-1500,1500,0,3970196
5011,313,-2000,-1500,1500,0,9987584
5012,313,-2000,-1500,1500,0,1958444
5013,313,-2000,-1500,1500,0,10286360
5014,313,-2000,-1500,1500,0,16272068
5015,313,-2000,-1500,1500,0,9522992
5016,313,-2000,-1500,1500,0,7614044
5017,313,-2000,-1500,1500,0,4445256
5018,313,-2000,-1500,1500,0,15068404
5019,313,-2000,-1500,1500,0,15656032
5020,313,-2000,-1500,1500,0,13493900
5021,313,-2000,-1500,1500,0,12115832
5022,313,-2000,-1500,1500,0,5798692
5023,314,-2000,-1500,1500,0,3417488
5024,314,-2000,-1500,1500,0,14551740
5025,314,-2000,-1500,1500,6,3096050
5026,314,-2000,-1500,1500,0,15681342
5027,314,-2000,-1500,1500,0,1349962
5028,314,-2000,-1500,1500,0,9109526
5029,314,-2000,-1500,1500,0,3082146
5030,314,-2000,-1500,1500,0,1702894
5031,314,-2000,-1500,1500,0,11397370
5032,314,-2000,-1500,1500,0,6396614
5033,314,-2000,-1500,1500,0,5021010
5034,314,-2000,-1500,1500,0,7552158
5035,314,-2000,-1500,1500,0,13796522
5036,314,-2000,-1500,1500,0,2900342
5037,314,-2000,-1500,1500,0,9633538
5038,314,-2000,-1500,1500,0,11929934
5039,315,-2000,-1500,1500,0,15559770
5040,315,-2000,-1500,1500,0,390182
5041,315,-2000,-1500,1500,16,8791650
5042,315,-2000,-1500,1500,0,10765998
5043,315,-2000,-1500,1500,0,7479226
5044,315,-2000,-1500,1500,0,1211782
5045,315,-2000,-1500,1500,0,584722
5046,315,-2000,-1500,1500,0,8763230
5047,315,-2000,-1500,1500,0,7465834
5048,315,-2000,-1500,1500,0,3888182
5049,315,-2000,-1500,1500,0,6323650
5050,315,-2000,-1500,1500,0,12366862
5051,315,-2000,-1500,1500,0,9700122
5052,315,-2000,-1500,1500,0,6239974
5053,315,-2000,-1500,1500,0,5757810
5054,315,-2000,-1500,1500,0,12860606
5055,316,-2000,-1500,1500,0,222922
5056,316,-2000,-1500,1500,0,5842326
5057,316,-2000,-1500,1500,6,12888220
5058,316,-2000,-1500,1500,0,12694152
5059,316,-2000,-1500,1500,0,225076
5060,316,-2000,-1500,1500,0,150176
5061,316,-2000,-1500,1500,0,5337292
5062,316,-2000,-1500,1500,0,9096632
5063,316,-2000,-1500,1500,0,16452964
5064,316,-2000,-1500,1500,0,891856
5065,316,-2000,-1500,1500,0,7906556
5066,316,-2000,-1500,1500,0,2692328
5067,316,-2000,-1500,1500,0,15636372
5068,316,-2000,-1500,1500,0,15177984
5069,316,-2000,-1500,1500,0,11355436
5070,316,-2000,-1500,1500,0,4163608
5071,317,-2000,-1500,1500,0,11603396
5072,317,-2000,-1500,1500,0,9650736
5073,317,-2000,-1500,1500,32,5877180
5074,317,-2000,-1500,1500,0,15853992
5075,317,-2000,-1500,1500,0,5240916
5076,317,-2000,-1500,1500,0,14566848
5077,317,-2000,-1500,1500,0,4324844
5078,317,-2000,-1500,1500,0,4656344
5079,317,-2000,-1500,1500,0,9182852
5080,317,-2000,-1500,1500,0,15638256
5081,317,-2000,-1500,1500,0,11975196
5082,317,-2000,-1500,1500,0,8608776
5083,317,-2000,-1500,1500,0,16134324
5084,317,-2000,-1500,1500,0,2073632
5085,317,-2000,-1500,1500,0,11199052
5086,317,-2000,-1500,1500,0,13227832
5087,318,-2000,-1500,1500,0,14757604
5088,318,-2000,-1500,1500,0,16012624
5089,318,-2000,-1500,1500,6,11501350
5090,318,-2000,-1500,1500,0,288690
5091,318,-2000,-1500,1500,0,5065982
5092,318,-2000,-1500,1500,0,11352842
5093,318,-2000,-1500,1500,0,7077334
5094,318,-2000,-1500,1500,0,8528226
5095,318,-2000,-1500,1500,0,15004078
5096,318,-2000,-1500,1500,0,9599674
5097,318,-2000,-1500,1500,0,6129798
5098,318,-2000,-1500,1500,0,7972626
5099,318,-2000,-1500,1500,0,13050462
5100,318,-2000,-1500,1500,0,14616170
5101,318,-2000,-1500,1500,0,14622518
5102,318,-2000,-1500,1500,0,16120002
5103,319,-2000,-1500,1500,0,11460366
5104,319,-2000,-1500,1500,0,16637466
5105,319,-2000,-1500,1500,6,1826624
5106,319,-2000,-1500,1500,0,8367980
5107,319,-2000,-1500,1500,0,7231064
5108,319,-2000,-1500,1500,0,10387460
5109,319,-2000,-1500,1500,0,8755312
5110,319,-2000,-1500,1500,0,8637340
5111,319,-2000,-1500,1500,0,13632904
5112,319,-2000,-1500,1500,0,2355764
5113,319,-2000,-1500,1500,0,2620832
5114,319,-2000,-1500,1500,0,10441676
5115,319,-2000,-1500,1500,0,5497016
5116,319,-2000,-1500,1500,0,12734564
5117,319,-2000,-1500,1500,0,8785616
5118,319,-2000,-1500,1500,0,8734716
5119,320,-2000,-1500,1500,0,14477288
5120,320,-2000,-1500,1500,0,9214612
5121,320,-2000,-1500,1500,32,6572640
5122,320,-2000,-1500,1500,0,3386508
5123,320,-2000,-1500,1500,0,11863416
5124,320,-2000,-1500,1500,0,15794468
5125,320,-2000,-1500,1500,0,13568912
5126,320,-2000,-1500,1500,0,4280508
5127,320,-2000,-1500,1500,0,3194024
5128,320,-2000,-1500,1500,0,2685780
5129,320,-2000,-1500,1500,0,12875968
5130,320,-2000,-1500,1500,0,14180588
5131,320,-2000,-1500,1500,0,6332376
5132,320,-2000,-1500,1500,0,2875780
5133,320,-2000,-1500,1500,0,4690416
5134,320,-2000,-1500,1500,0,2874652
5135,321,-2000,-1500,1500,0,10989320
5136,321,-2000,-1500,1500,0,9221044
5137,321,-2000,-1500,1500,6,13810346
5138,321,-2000,-1500,1500,0,16373622
5139,321,-2000,-1500,1500,0,10745090
5140,321,-2000,-1500,1500,0,14704462
5141,321,-2000,-1500,1500,0,6759002
5142,321,-2000,-1500,1500,0,6621734
5143,321,-2000,-1500,1500,0,500402
5144,321,-2000,-1500,1500,0,13187070
5145,321,-2000,-1500,1500,0,8181258
5146,321,-2000,-1500,1500,0,1722582
5147,321,-2000,-1500,1500,0,4856930
5148,321,-2000,-1500,1500,0,11639982
5149,321,-2000,-1500,1500,0,16700858
5150,321,-2000,-1500,1500,0,11834246
5151,322,-2000,-1500,1500,0,11952658
5152,322,-2000,-1500,1500,0,9735518
5153,322,-2000,-1500,1500,6,9085604
5154,322,-2000,-1500,1500,0,2180368
5155,322,-2000,-1500,1500,0,4039228
5156,322,-2000,-1500,1500,0,6333992
5157,322,-2000,-1500,1500,0,3013844
5158,322,-2000,-1500,1500,0,14160448
5159,322,-2000,-1500,1500,0,4985452
5160,322,-2000,-1500,1500,0,1960280
5161,322,-2000,-1500,1500,0,3425028
5162,322,-2000,-1500,1500,0,3443568
5163,322,-2000,-1500,1500,0,11464348
5164,322,-2000,-1500,1500,0,678024
5165,322,-2000,-1500,1500,0,3175732
5166,322,-2000,-1500,1500,0,16363680
5167,323,-2000,-1500,1500,0,5846732
5168,323,-2000,-1500,1500,0,4780984
5169,323,-2000,-1500,1500,32,15111108
5170,323,-2000,-1500,1500,0,10168368
5171,323,-2000,-1500,1500,0,12752732
5172,323,-2000,-1500,1500,0,9424200
5173,323,-2000,-1500,1500,0,7894516
5174,323,-2000,-1500,1500,0,10550624
5175,323,-2000,-1500,1500,0,561036
5176,323,-2000,-1500,1500,0,7673976
5177,323,-2000,-1500,1500,0,2049060
5178,323,-2000,-1500,1500,0,1998480
5179,323,-2000,-1500,1500,3,2001867
5180,323,-2000,-1500,1500,0,8919463
5181,323,-2000,-1500,1500,0,1222979
5182,323,-2000,-1500,1500,0,2922143
5183,324,-2000,-1500,1500,0,13499835
5184,324,-2000,-1500,1500,0,5552791
5185,324,-2000,-1500,1500,6,3785765
5186,324,-2000,-1500,1500,0,6782369
5187,324,-2000,-1500,1500,0,6116061
5188,324,-2000,-1500,1500,0,14761945
5189,324,-2000,-1500,1500,0,1900693
5190,324,-2000,-1500,1500,0,1708305
5191,324,-2000,-1500,1500,0,16624973
5192,324,-2000,-1500,1500,0,315721
5193,324,-2000,-1500,1500,0,4208901
5194,324,-2000,-1500,1500,0,1073281
5195,324,-2000,-1500,1500,0,6390717
5196,324,-2000,-1500,1500,0,10985145
5197,324,-2000,-1500,1500,0,10120565
5198,324,-2000,-1500,1500,0,11627505
5199,325,-2000,-1500,1500,0,6280749
5200,325,-2000,-1500,1500,0,1091625
5201,325,-2000,-1500,1500,32,14217925
5202,325,-2000,-1500,1500,0,14349889
5203,325,-2000,-1500,1500,0,10466685
5204,325,-2000,-1500,1500,0,16198777
5205,325,-2000,-1500,1500,0,11867957
5206,325,-2000,-1500,1500,0,2945457
5207,325,-2000,-1500,1500,0,7206893
5208,325,-2000,-1500,1500,0,4138473
5209,325,-2000,-1500,1500,0,14366629
5210,325,-2000,-1500,1500,0,7121185
5211,325,-2000,-1500,1500,0,4830813
5212,325,-2000,-1500,1500,0,15752025
5213,325,-2000,-1500,1500,0,12735509
5214,325,-2000,-1500,1500,0,8461457
5215,326,-2000,-1500,1500,0,9040077
5216,326,-2000,-1500,1500,0,13749449
5217,326,-2000,-1500,1500,6,5168359
5218,326,-2000,-1500,1500,0,10641539
5219,326,-2000,-1500,1500,0,2130399
5220,326,-2000,-1500,1500,0,3497211
5221,326,-2000,-1500,1500,0,15912407
5222,326,-2000,-1500,1500,0,11300979
5223,326,-2000,-1500,1500,0,5480655
5224,326,-2000,-1500,1500,0,9665259
5225,326,-2000,-1500,1500,0,11328199
5226,326,-2000,-1500,1500,0,1203299
5227,326,-2000,-1500,1500,0,12868543
5228,326,-2000,-1500,1500,0,7140571
5229,326,-2000,-1500,1500,0,3933111
5230,326,-2000,-1500,1500,0,8594515
5231,327,-2000,-1500,1500,0,1159855
5232,327,-2000,-1500,1500,0,5294795
5233,327,-2000,-1500,1500,6,12683257
5234,327,-2000,-1500,1500,0,9022133
5235,327,-2000,-1500,1500,0,7814449
5236,327,-2000,-1500,1500,0,13728621
5237,327,-2000,-1500,1500,0,1532265
5238,327,-2000,-1500,1500,0,12299045
5239,327,-2000,-1500,1500,0,10540193
5240,327,-2000,-1500,1500,0,5577181
5241,327,-2000,-1500,1500,0,947929
5242,327,-2000,-1500,1500,0,6727573
5243,327,-2000,-1500,1500,0,14100497
5244,327,-2000,-1500,1500,0,16069709
5245,327,-2000,-1500,1500,0,7194697
5246,327,-2000,-1500,1500,0,12689413
5247,328,-2000,-1500,1500,0,12662657
5248,328,-2000,-1500,1500,0,13159101
5249,328,-2000,-1500,1500,6,7101563
5250,328,-2000,-1500,1500,0,5915991
5251,328,-2000,-1500,1500,0,13885427
5252,328,-2000,-1500,1500,0,4360271
5253,328,-2000,-1500,1500,0,4807275
5254,328,-2000,-1500,1500,0,10564167
5255,328,-2000,-1500,1500,0,11840483
5256,328,-2000,-1500,1500,0,16524095
5257,328,-2000,-1500,1500,0,1684571
5258,328,-2000,-1500,1500,0,11877175
5259,328,-2000,-1500,1500,0,1594323
5260,328,-2000,-1500,1500,0,9067055
5261,328,-2000,-1500,1500,0,7105099
5262,328,-2000,-1500,1500,0,1400871
5263,329,-2000,-1500,1500,0,7198659
5264,329,-2000,-1500,1500,0,4992287
5265,329,-2000,-1500,1500,6,9699053
5266,329,-2000,-1500,1500,0,4103401
5267,329,-2000,-1500,1500,0,14360229
5268,329,-2000,-1500,1500,0,262177
5269,329,-2000,-1500,1500,0,8355165
5270,329,-2000,-1500,1500,0,3904089
5271,329,-2000,-1500,1500,0,654101
5272,329,-2000,-1500,1500,0,1848209
5273,329,-2000,-1500,1500,0,4159437
5274,329,-2000,-1500,1500,0,14205897
5275,329,-2000,-1500,1500,0,10539909
5276,329,-2000,-1500,1500,0,2106113
5277,329,-2000,-1500,1500,0,15396413
5278,329,-2000,-1500,1500,0,10301753
5279,330,-2000,-1500,1500,0,9873397
5280,330,-2000,-1500,1500,0,7786097
5281,330,-2000,-1500,1500,6,9990095
5282,330,-2000,-1500,1500,0,14039531
5283,330,-2000,-1500,1500,0,14453191
5284,330,-2000,-1500,1500,0,916323
5285,330,-2000,-1500,1500,0,5958335
5286,330,-2000,-1500,1500,0,6124507
5287,330,-2000,-1500,1500,0,3502775
5288,330,-2000,-1500,1500,0,2392915
5289,330,-2000,-1500,1500,0,15335855
5290,330,-2000,-1500,1500,0,14617035
5291,330,-2000,-1500,1500,0,13793191
5292,330,-2000,-1500,1500,0,10807107
5293,330,-2000,-1500,1500,0,10794143
5294,330,-2000,-1500,1500,0,11140027
5295,331,-2000,-1500,1500,0,15898775
5296,331,-2000,-1500,1500,0,12461875
5297,331,-2000,-1500,1500,6,9841569
5298,331,-2000,-1500,1500,0,13164765
5299,331,-2000,-1500,1500,0,7843289
5300,331,-2000,-1500,1500,0,11292309
5301,331,-2000,-1500,1500,0,5259025
5302,331,-2000,-1500,1500,0,6863693
5303,331,-2000,-1500,1500,0,1228617
5304,331,-2000,-1500,1500,0,4130565
5305,331,-2000,-1500,1500,0,3018369
5306,331,-2000,-1500,1500,0,11276733
5307,331,-2000,-1500,1500,0,855225
5308,331,-2000,-1500,1500,0,15252341
5309,331,-2000,-1500,1500,0,9869809
5310,331,-2000,-1500,1500,0,6939693
5311,332,-2000,-1500,1500,0,11376169
5312,332,-2000,-1500,1500,0,6319077
5313,332,-2000,-1500,1500,6,1985251
5314,332,-2000,-1500,1500,0,14725695
5315,332,-2000,-1500,1500,0,3683163
5316,332,-2000,-1500,1500,0,12364343
5317,332,-2000,-1500,1500,0,10990291
5318,332,-2000,-1500,1500,0,3189039
5319,332,-2000,-1500,1500,0,11053387
5320,332,-2000,-1500,1500,0,5672743
5321,332,-2000,-1500,1500,0,1242819
5322,332,-2000,-1500,1500,0,10763295
5323,332,-2000,-1500,1500,0,14318395
5324,332,-2000,-1500,1500,0,7049239
5325,332,-2000,-1500,1500,0,9377459
5326,332,-2000,-1500,1500,0,5925647
5327,333,-2000,-1500,1500,0,14461227
5328,333,-2000,-1500,1500,0,16428295
5329,333,-2000,-1500,1500,6,5087765
5330,333,-2000,-1500,1500,0,7555729
5331,333,-2000,-1500,1500,0,7405261
5332,333,-2000,-1500,1500,0,1817289
5333,333,-2000,-1500,1500,0,10238597
5334,333,-2000,-1500,1500,0,15399425
5335,333,-2000,-1500,1500,0,800061
5336,333,-2000,-1500,1500,0,780345
5337,333,-2000,-1500,1500,0,12177141
5338,333,-2000,-1500,1500,0,2450801
5339,333,-2000,-1500,1500,0,14280621
5340,333,-2000,-1500,1500,0,14307753
5341,333,-2000,-1500,1500,0,6119269
5342,333,-2000,-1500,1500,0,4820193
5343,334,-2000,-1500,1500,0,7411229
5344,334,-2000,-1500,1500,0,9303833
5345,334,-2000,-1500,1500,32,13760693
5346,334,-2000,-1500,1500,0,16149297
5347,334,-2000,-1500,1500,0,1411437
5348,334,-2000,-1500,1500,0,9326441
5349,334,-2000,-1500,1500,0,11761957
5350,334,-2000,-1500,1500,0,4686497
5351,334,-2000,-1500,1500,0,12101597
5352,334,-2000,-1500,1500,0,1893593
5353,334,-2000,-1500,1500,0,15594901
5354,334,-2000,-1500,1500,0,8738321
5355,334,-2000,-1500,1500,0,5784141
5356,334,-2000,-1500,1500,0,15971913
5357,334,-2000,-1500,1500,0,12086789
5358,334,-2000,-1500,1500,0,5694849
5359,335,-2000,-1500,1500,0,743613
5360,335,-2000,-1500,1500,0,10077113
5361,335,-2000,-1500,1500,6,4072279
5362,335,-2000,-1500,1500,0,1547763
5363,335,-2000,-1500,1500,0,271951
5364,335,-2000,-1500,1500,0,8837227
5365,335,-2000,-1500,1500,0,3706951
5366,335,-2000,-1500,1500,0,6547939
5367,335,-2000,-1500,1500,0,6373695
5368,335,-2000,-1500,1500,0,11711067
5369,335,-2000,-1500,1500,0,14686519
5370,335,-2000,-1500,1500,0,1249747
5371,335,-2000,-1500,1500,0,7534639
5372,335,-2000,-1500,1500,0,4253771
5373,335,-2000,-1500,1500,0,11779623
5374,335,-2000,-1500,1500,0,9704899
5375,336,-2000,-1500,1500,0,9980703
5376,336,-2000,-1500,1500,0,8419899
5377,336,-2000,-1500,1500,6,15829737
5378,336,-2000,-1500,1500,0,13560997
5379,336,-2000,-1500,1500,0,6729249
5380,336,-2000,-1500,1500,0,6228829
5381,336,-2000,-1500,1500,0,8781913
5382,336,-2000,-1500,1500,0,9259285
5383,336,-2000,-1500,1500,0,8806801
5384,336,-2000,-1500,1500,704,9640205
5385,336,-2000,-1500,1500,0,15022345
5386,336,-2000,-1500,1500,0,2055365
5387,336,-2000,-1500,1500,0,1966145
5388,336,-2000,-1500,1500,0,614269
5389,336,-2000,-1500,1500,0,5338745
5390,336,-2000,-1500,1500,0,6947125
5391,337,-2000,-1500,1500,0,4619185
5392,337,-2000,-1500,1500,0,9839085
5393,337,-2000,-1500,1500,16,3646809
5394,337,-2000,-1500,1500,0,3423765
5395,337,-2000,-1500,1500,0,2598545
5396,337,-2000,-1500,1500,0,989901
5397,337,-2000,-1500,1500,0,8361673
5398,337,-2000,-1500,1500,0,6411909
5399,337,-2000,-1500,1500,0,7230977
5400,337,-2000,-1500,1500,0,6902077
5401,337,-2000,-1500,1500,0,2016313
5402,337,-2000,-1500,1500,0,1993461
5403,337,-2000,-1500,1500,0,3654001
5404,337,-2000,-1500,1500,0,11928493
5405,337,-2000,-1500,1500,0,6041001
5406,337,-2000,-1500,1500,0,2161509
5407,338,-2000,-1500,1500,0,11200737
5408,338,-2000,-1500,1500,0,9187869
5409,338,-2000,-1500,1500,6,7597787
5410,338,-2000,-1500,1500,0,12098999
5411,338,-2000,-1500,1500,0,3104339
5412,338,-2000,-1500,1500,0,4689071
5413,338,-2000,-1500,1500,0,672971
5414,338,-2000,-1500,1500,0,16147111
5415,338,-2000,-1500,1500,0,10256963
5416,338,-2000,-1500,1500,0,16449439
5417,338,-2000,-1500,1500,0,10090171
5418,338,-2000,-1500,1500,0,6767511
5419,338,-2000,-1500,1500,0,5407283
5420,338,-2000,-1500,1500,0,11079311
5421,338,-2000,-1500,1500,0,3277995
5422,338,-2000,-1500,1500,0,671879
5423,339,-2000,-1500,1500,0,4218403
5424,339,-2000,-1500,1500,0,3193215
5425,339,-2000,-1500,1500,32,153211
5426,339,-2000,-1500,1500,0,5627735
5427,339,-2000,-1500,1500,0,15669747
5428,339,-2000,-1500,1500,0,14115407
5429,339,-2000,-1500,1500,0,5362795
5430,339,-2000,-1500,1500,0,12012615
5431,339,-2000,-1500,1500,0,1205731
5432,339,-2000,-1500,1500,0,8092991
5433,339,-2000,-1500,1500,0,3452507
5434,339,-2000,-1500,1500,0,8770871
5435,339,-2000,-1500,1500,0,5803475
5436,339,-2000,-1500,1500,0,9712687
5437,339,-2000,-1500,1500,0,3793995
5438,339,-2000,-1500,1500,0,4225575
5439,340,-2000,-1500,1500,0,3183043
5440,340,-2000,-1500,1500,0,8423199
5441,340,-2000,-1500,1500,6,10758381
5442,340,-2000,-1500,1500,0,2582249
5443,340,-2000,-1500,1500,0,8816805
5444,340,-2000,-1500,1500,0,16517665
5445,340,-2000,-1500,1500,0,15607645
5446,340,-2000,-1500,1500,0,15391833
5447,340,-2000,-1500,1500,0,6546709
5448,340,-2000,-1500,1500,0,2801041
5449,340,-2000,-1500,1500,0,11313613
5450,340,-2000,-1500,1500,0,15633865
5451,340,-2000,-1500,1500,3,15422184
5452,340,-2000,-1500,1500,0,9876884
5453,340,-2000,-1500,1500,0,15963904
5454,340,-2000,-1500,1500,0,8069932
5455,341,-2000,-1500,1500,0,869912
5456,341,-2000,-1500,1500,0,10267588
5457,341,-2000,-1500,1500,6,3431226
5458,341,-2000,-1500,1500,0,8188166
5459,341,-2000,-1500,1500,0,6756242
5460,341,-2000,-1500,1500,0,5970654
5461,341,-2000,-1500,1500,0,16385770
5462,341,-2000,-1500,1500,0,15312822
5463,341,-2000,-1500,1500,0,6326594
5464,341,-2000,-1500,1500,0,7468942
5465,341,-2000,-1500,1500,0,1703578
5466,341,-2000,-1500,1500,0,617062
5467,341,-2000,-1500,1500,0,3262194
5468,341,-2000,-1500,1500,0,1138750
5469,341,-2000,-1500,1500,0,12534346
5470,341,-2000,-1500,1500,0,12007702
5471,342,-2000,-1500,1500,0,6672546
5472,342,-2000,-1500,1500,0,7623918
5473,342,-2000,-1500,1500,6,5459636
5474,342,-2000,-1500,1500,0,3187232
5475,342,-2000,-1500,1500,0,13484108
5476,342,-2000,-1500,1500,0,3970360
5477,342,-2000,-1500,1500,0,12700900
5478,342,-2000,-1500,1500,0,4248400
5479,342,-2000,-1500,1500,0,6804604
5480,342,-2000,-1500,1500,0,10206312
5481,342,-2000,-1500,1500,0,10762004
