# i,scycle,rvalve,cvalve,ivalve,draws,state[,cityscore,cityyes,cityno,問題表0..6,投票抽樣,市民抽樣,迭代,成功][,規則抽樣,精靈抽樣[,逐型精靈抽樣0..8[,地圖雜湊]]]
4890,305,-2000,-1500,1500,0,6933913,1339242136
4891,305,-2000,-1500,1500,0,43605,1339242136
4892,305,-2000,-1500,1500,0,15636177,1339242136
4893,305,-2000,-1500,1500,0,16043789,1339242136
4894,305,-2000,-1500,1500,0,11292425,1339242136
4895,306,-2000,-1500,1500,0,4313797,1339242136
4896,306,-2000,-1500,1500,0,15849025,1339242136
4897,306,-2000,-1500,1500,6,917023,1339242136
4898,306,-2000,-1500,1500,0,1989947,1339242136
4899,306,-2000,-1500,1500,0,758295,1339242136
4900,306,-2000,-1500,1500,0,2963635,1339242136
4901,306,-2000,-1500,1500,0,12102927,1339242136
4902,306,-2000,-1500,1500,0,14486315,1339242136
4903,306,-2000,-1500,1500,0,10432263,1339242136
4904,306,-2000,-1500,1500,0,7713955,1339242136
4905,306,-2000,-1500,1500,0,10811391,1339242136
4906,306,-2000,-1500,1500,0,5969179,1339242136
4907,306,-2000,-1500,1500,3,14912898,1339242136
4908,306,-2000,-1500,1500,0,12648398,1339242136
4909,306,-2000,-1500,1500,0,15813338,1339242136
4910,306,-2000,-1500,1500,0,11090598,1339242136
4911,307,-2000,-1500,1500,0,10378034,1339242136
4912,307,-2000,-1500,1500,0,5437566,1339242136
4913,307,-2000,-1500,1500,6,4699844,1339242136
4914,307,-2000,-1500,1500,0,7043888,1339242136
4915,307,-2000,-1500,1500,0,12917340,1339242136
4916,307,-2000,-1500,1500,0,12025928,1339242136
4917,307,-2000,-1500,1500,0,15227124,1339242136
4918,307,-2000,-1500,1500,0,11276384,1339242136
4919,307,-2000,-1500,1500,0,3265164,1339242136
4920,307,-2000,-1500,1500,0,7310200,1339242136
4921,307,-2000,-1500,1500,0,13494052,1339242136
4922,307,-2000,-1500,1500,0,9720208,1339242136
4923,307,-2000,-1500,1500,0,1373884,1339242136
4924,307,-2000,-1500,1500,0,10011304,1339242136
4925,307,-2000,-1500,1500,0,745812,1339242136
4926,307,-2000,-1500,1500,0,6766272,1339242136
4927,308,-2000,-1500,1500,0,14780140,1339242136
4928,308,-2000,-1500,1500,0,14034392,1339242136
4929,308,-2000,-1500,1500,6,16386030,1339242136
4930,308,-2000,-1500,1500,0,8566010,1339242136
4931,308,-2000,-1500,1500,0,12003014,1339242136
4932,308,-2000,-1500,1500,0,7268690,1339242136
4933,308,-2000,-1500,1500,0,7227550,1339242136
4934,308,-2000,-1500,1500,0,7491754,1339242136
4935,308,-2000,-1500,1500,0,16567670,1339242136
4936,308,-2000,-1500,1500,0,14699266,1339242136
4937,308,-2000,-1500,1500,0,9180494,1339242136
4938,308,-2000,-1500,1500,0,1587290,1339242136
4939,308,-2000,-1500,1500,0,1146918,1339242136
4940,308,-2000,-1500,1500,0,358578,1339242136
4941,308,-2000,-1500,1500,0,13528574,1339242136
4942,308,-2000,-1500,1500,0,10447882,1339242136
4943,309,-2000,-1500,1500,0,13647574,1339242136
4944,309,-2000,-1500,1500,0,6910562,1339242136
4945,309,-2000,-1500,1500,6,43464,1339242136
4946,309,-2000,-1500,1500,0,5937780,1339242136
4947,309,-2000,-1500,1500,0,12642784,1339242136
4948,309,-2000,-1500,1500,0,8045580,1339242136
4949,309,-2000,-1500,1500,0,1447160,1339242136
4950,309,-2000,-1500,1500,0,1280164,1339242136
4951,309,-2000,-1500,1500,0,5409552,1339242136
4952,309,-2000,-1500,1500,0,4016188,1339242136
4953,309,-2000,-1500,1500,0,11840552,1339242136
4954,309,-2000,-1500,1500,0,12346068,1339242136
4955,309,-2000,-1500,1500,0,15128640,1339242136
4956,309,-2000,-1500,1500,0,8468588,1339242136
4957,309,-2000,-1500,1500,0,8351576,1339242136
4958,309,-2000,-1500,1500,0,2631940,1339242136
4959,310,-2000,-1500,1500,0,8442224,1339242136
4960,310,-2000,-1500,1500,0,7967900,1339242136
4961,310,-2000,-1500,1500,6,9193170,1339242136
4962,310,-2000,-1500,1500,0,12844574,1339242136
4963,310,-2000,-1500,1500,0,3005994,1339242136
4964,310,-2000,-1500,1500,0,10728182,1339242136
4965,310,-2000,-1500,1500,0,13633666,1339242136
4966,310,-2000,-1500,1500,0,8006350,1339242136
4967,310,-2000,-1500,1500,0,9577946,1339242136
4968,310,-2000,-1500,1500,0,16565670,1339242136
4969,310,-2000,-1500,1500,0,2070066,1339242136
4970,310,-2000,-1500,1500,0,2941822,1339242136
4971,310,-2000,-1500,1500,0,3127690,1339242136
4972,310,-2000,-1500,1500,0,14148694,1339242136
4973,310,-2000,-1500,1500,0,389090,1339242136
4974,310,-2000,-1500,1500,0,1517614,1339242136
4975,311,-2000,-1500,1500,0,15833402,1339242136
4976,311,-2000,-1500,1500,0,13635334,1339242136
4977,311,-2000,-1500,1500,6,6206860,1339242136
4978,311,-2000,-1500,1500,0,499320,1339242136
4979,311,-2000,-1500,1500,0,5515812,1339242136
4980,311,-2000,-1500,1500,0,12305552,1339242136
4981,311,-2000,-1500,1500,0,12622268,1339242136
4982,311,-2000,-1500,1500,0,14390696,1339242136
4983,311,-2000,-1500,1500,0,2647124,1339242136
4984,311,-2000,-1500,1500,0,13726144,1339242136
4985,311,-2000,-1500,1500,0,3926508,1339242136
4986,311,-2000,-1500,1500,0,15972568,1339242136
4987,311,-2000,-1500,1500,0,5737092,1339242136
4988,311,-2000,-1500,1500,0,314096,1339242136
4989,311,-2000,-1500,1500,0,239132,1339242136
4990,311,-2000,-1500,1500,0,11733000,1339242136
4991,312,-2000,-1500,1500,0,7642292,1339242136
4992,312,-2000,-1500,1500,0,1626144,3414196760
4993,312,-2000,-1500,1500,6,890998,3414196760
4994,312,-2000,-1500,1500,0,11716098,3414196760
4995,312,-2000,-1500,1500,0,9125966,3414196760
4996,312,-2000,-1500,1500,0,6230874,3414196760
4997,312,-2000,-1500,1500,0,7015206,3414196760
4998,312,-2000,-1500,1500,0,15512498,3414196760
4999,312,-2000,-1500,1500,0,7231742,3414196760
5000,312,-2000,-1500,1500,0,13829898,3414196760
5001,312,-2000,-1500,1500,0,2263510,3414196760
5002,312,-2000,-1500,1500,0,1404258,3414196760
5003,312,-2000,-1500,1500,0,6356398,3414196760
5004,312,-2000,-1500,1500,0,12797626,3414196760
5005,312,-2000,-1500,1500,0,13571206,3414196760
5006,312,-2000,-1500,1500,0,7861010,3414196760
5007,313,-2000,-1500,1500,0,6172254,3414196760
5008,313,-2000,-1500,1500,0,14340714,1339242136
5009,313,-2000,-1500,1500,16,3362278,1339242136
5010,313,-2000,-1500,1500,0,14049906,1339242136
5011,313,-2000,-1500,1500,0,2372542,1339242136
5012,313,-2000,-1500,1500,0,15453642,1339242136
5013,313,-2000,-1500,1500,0,14744726,1339242136
5014,313,-2000,-1500,1500,0,2640930,1339242136
5015,313,-2000,-1500,1500,0,10684526,1339242136
5016,313,-2000,-1500,1500,0,16465274,1339242136
5017,313,-2000,-1500,1500,0,7321414,1339242136
5018,313,-2000,-1500,1500,0,6291922,1339242136
5019,313,-2000,-1500,1500,0,9988382,1339242136
5020,313,-2000,-1500,1500,0,6158634,1339242136
5021,313,-2000,-1500,1500,0,3833334,1339242136
5022,313,-2000,-1500,1500,0,8946562,1339242136
5023,314,-2000,-1500,1500,0,12539342,1339242136
5024,314,-2000,-1500,1500,0,8323290,1339242136
5025,314,-2000,-1500,1500,6,16381952,1339242136
5026,314,-2000,-1500,1500,0,431148,1339242136
5027,314,-2000,-1500,1500,0,6211352,1339242136
5028,314,-2000,-1500,1500,0,343236,1339242136
5029,314,-2000,-1500,1500,0,8085808,1339242136
5030,314,-2000,-1500,1500,0,15556700,1339242136
5031,314,-2000,-1500,1500,0,1975880,1339242136
5032,314,-2000,-1500,1500,0,1269492,1339242136
5033,314,-2000,-1500,1500,0,8484448,1339242136
5034,314,-2000,-1500,1500,0,16226444,1339242136
5035,314,-2000,-1500,1500,0,13349240,1339242136
5036,314,-2000,-1500,1500,0,13004068,1339242136
5037,314,-2000,-1500,1500,0,9385872,1339242136
5038,314,-2000,-1500,1500,0,14171324,1339242136
5039,315,-2000,-1500,1500,0,4876456,1339242136
5040,315,-2000,-1500,1500,0,3237716,1339242136
5041,315,-2000,-1500,1500,6,7052106,1339242136
5042,315,-2000,-1500,1500,0,5251606,1339242136
5043,315,-2000,-1500,1500,0,2378146,1339242136
5044,315,-2000,-1500,1500,0,2186734,1339242136
5045,315,-2000,-1500,1500,0,13200122,1339242136
5046,315,-2000,-1500,1500,0,11746502,1339242136
5047,315,-2000,-1500,1500,0,1466194,1339242136
5048,315,-2000,-1500,1500,0,1515166,1339242136
5049,315,-2000,-1500,1500,0,13797034,1339242136
5050,315,-2000,-1500,1500,0,2777974,1339242136
5051,315,-2000,-1500,1500,0,5325058,1339242136
5052,315,-2000,-1500,1500,0,1469262,1339242136
5053,315,-2000,-1500,1500,0,15855194,1339242136
5054,315,-2000,-1500,1500,0,13669926,1339242136
5055,316,-2000,-1500,1500,0,10481330,1339242136
5056,316,-2000,-1500,1500,0,10109950,1339242136
5057,316,-2000,-1500,1500,6,2629188,1339242136
5058,316,-2000,-1500,1500,0,11197104,1339242136
5059,316,-2000,-1500,1500,0,5960156,1339242136
5060,316,-2000,-1500,1500,0,9654216,1339242136
5061,316,-2000,-1500,1500,0,7446644,1339242136
5062,316,-2000,-1500,1500,0,4345824,1339242136
5063,316,-2000,-1500,1500,0,11307532,1339242136
5064,316,-2000,-1500,1500,0,10369784,1339242136
5065,316,-2000,-1500,1500,0,16256676,1339242136
5066,316,-2000,-1500,1500,0,16347408,1339242136
5067,316,-2000,-1500,1500,0,7114300,1339242136
5068,316,-2000,-1500,1500,0,9589288,1339242136
5069,316,-2000,-1500,1500,0,13527252,1339242136
5070,316,-2000,-1500,1500,0,1261120,1339242136
5071,317,-2000,-1500,1500,0,917100,1339242136
5072,317,-2000,-1500,1500,0,1217880,1339242136
5073,317,-2000,-1500,1500,6,4371310,1339242136
5074,317,-2000,-1500,1500,0,6985850,1339242136
5075,317,-2000,-1500,1500,0,16368198,1339242136
5076,317,-2000,-1500,1500,0,16760018,1339242136
5077,317,-2000,-1500,1500,0,16307230,1339242136
5078,317,-2000,-1500,1500,0,14292010,1339242136
5079,317,-2000,-1500,1500,0,14502134,1339242136
5080,317,-2000,-1500,1500,0,851586,1339242136
5081,317,-2000,-1500,1500,0,9470158,1339242136
5082,317,-2000,-1500,1500,0,12049370,1339242136
5083,317,-2000,-1500,1500,0,13097894,1339242136
5084,317,-2000,-1500,1500,0,8784946,1339242136
5085,317,-2000,-1500,1500,0,8698238,1339242136
5086,317,-2000,-1500,1500,0,3075978,1339242136
5087,318,-2000,-1500,1500,0,9730646,1339242136
5088,318,-2000,-1500,1500,0,16115170,1339242136
5089,318,-2000,-1500,1500,6,9664840,1339242136
5090,318,-2000,-1500,1500,0,713204,1339242136
5091,318,-2000,-1500,1500,0,15608160,1339242136
5092,318,-2000,-1500,1500,0,16546700,1339242136
5093,318,-2000,-1500,1500,0,12305528,1339242136
5094,318,-2000,-1500,1500,0,2404388,1339242136
5095,318,-2000,-1500,1500,0,961168,1339242136
5096,318,-2000,-1500,1500,0,6021052,1339242136
5097,318,-2000,-1500,1500,0,15023016,1339242136
5098,318,-2000,-1500,1500,0,2517588,1339242136
5099,318,-2000,-1500,1500,0,11130816,1339242136
5100,318,-2000,-1500,1500,0,3452908,1339242136
5101,318,-2000,-1500,1500,0,11722456,1339242136
5102,318,-2000,-1500,1500,0,14880900,1339242136
5103,319,-2000,-1500,1500,0,12759280,1339242136
5104,319,-2000,-1500,1500,0,12184604,1339242136
5105,319,-2000,-1500,1500,6,1841746,1339242136
5106,319,-2000,-1500,1500,0,4032926,1339242136
5107,319,-2000,-1500,1500,0,7643562,1339242136
5108,319,-2000,-1500,1500,0,5451382,1339242136
5109,319,-2000,-1500,1500,0,12303362,1339242136
5110,319,-2000,-1500,1500,0,2987598,1339242136
5111,319,-2000,-1500,1500,0,13683034,1339242136
5112,319,-2000,-1500,1500,0,4333862,1339242136
5113,319,-2000,-1500,1500,0,2042290,1339242136
5114,319,-2000,-1500,1500,0,5385982,1339242136
5115,319,-2000,-1500,1500,0,1981706,1339242136
5116,319,-2000,-1500,1500,0,15409110,1339242136
5117,319,-2000,-1500,1500,0,13722466,1339242136
5118,319,-2000,-1500,1500,0,15094702,1339242136
5119,320,-2000,-1500,1500,0,4717754,1339242136
5120,320,-2000,-1500,1500,0,15280774,3414196760
5121,320,-2000,-1500,1500,6,15166732,3414196760
5122,320,-2000,-1500,1500,0,2379256,3414196760
5123,320,-2000,-1500,1500,0,5001636,3414196760
5124,320,-2000,-1500,1500,0,13558800,3414196760
5125,320,-2000,-1500,1500,0,10891580,3414196760
5126,320,-2000,-1500,1500,0,4400424,3414196760
5127,320,-2000,-1500,1500,0,3763156,3414196760
5128,320,-2000,-1500,1500,0,11235648,3414196760
5129,320,-2000,-1500,1500,0,7758188,3414196760
5130,320,-2000,-1500,1500,0,1976408,3414196760
5131,320,-2000,-1500,1500,0,7959044,3414196760
5132,320,-2000,-1500,1500,0,1944176,3414196760
5133,320,-2000,-1500,1500,0,9108892,3414196760
5134,320,-2000,-1500,1500,0,1595272,3414196760
5135,321,-2000,-1500,1500,0,10445876,3414196760
5136,321,-2000,-1500,1500,0,15241120,1339242136
5137,321,-2000,-1500,1500,6,9180150,1339242136
5138,321,-2000,-1500,1500,0,6125954,1339242136
5139,321,-2000,-1500,1500,0,15576014,1339242136
5140,321,-2000,-1500,1500,0,3978970,1339242136
5141,321,-2000,-1500,1500,0,4155046,1339242136
5142,321,-2000,-1500,1500,0,7030578,1339242136
5143,321,-2000,-1500,1500,0,173182,1339242136
5144,321,-2000,-1500,1500,0,2132618,1339242136
5145,321,-2000,-1500,1500,0,8701270,1339242136
5146,321,-2000,-1500,1500,0,2089186,1339242136
5147,321,-2000,-1500,1500,0,6236462,1339242136
5148,321,-2000,-1500,1500,0,3713594,1339242136
5149,321,-2000,-1500,1500,0,16199686,1339242136
5150,321,-2000,-1500,1500,0,12994194,1339242136
5151,322,-2000,-1500,1500,0,16660958,1339242136
5152,322,-2000,-1500,1500,0,3151338,1339242136
5153,322,-2000,-1500,1500,6,3808656,1339242136
5154,322,-2000,-1500,1500,0,4948668,1339242136
5155,322,-2000,-1500,1500,0,11275944,1339242136
5156,322,-2000,-1500,1500,0,486740,1339242136
5157,322,-2000,-1500,1500,0,1575616,1339242136
5158,322,-2000,-1500,1500,0,13832940,1339242136
5159,322,-2000,-1500,1500,0,5534168,1339242136
5160,322,-2000,-1500,1500,0,9098116,1339242136
5161,322,-2000,-1500,1500,0,10724336,1339242136
5162,322,-2000,-1500,1500,0,3608348,1339242136
5163,322,-2000,-1500,1500,0,3408136,1339242136
5164,322,-2000,-1500,1500,0,9184692,1339242136
5165,322,-2000,-1500,1500,0,10479904,1339242136
5166,322,-2000,-1500,1500,0,6977356,1339242136
5167,323,-2000,-1500,1500,0,7191608,1339242136
5168,323,-2000,-1500,1500,0,6185956,1339242136
5169,323,-2000,-1500,1500,6,16491610,1339242136
5170,323,-2000,-1500,1500,0,12561446,1339242136
5171,323,-2000,-1500,1500,0,6972594,1339242136
5172,323,-2000,-1500,1500,0,9837054,1339242136
5173,323,-2000,-1500,1500,0,3528714,1339242136
5174,323,-2000,-1500,1500,0,6384342,1339242136
5175,323,-2000,-1500,1500,0,14769762,1339242136
5176,323,-2000,-1500,1500,0,8060590,1339242136
5177,323,-2000,-1500,1500,0,16537530,1339242136
5178,323,-2000,-1500,1500,0,537990,1339242136
5179,323,-2000,-1500,1500,3,15655065,1339242136
5180,323,-2000,-1500,1500,0,4451669,1339242136
5181,323,-2000,-1500,1500,0,10684881,1339242136
5182,323,-2000,-1500,1500,0,16609805,1339242136
5183,324,-2000,-1500,1500,0,1843721,1339242136
5184,324,-2000,-1500,1500,0,6018501,1339242136
5185,324,-2000,-1500,1500,6,668611,1339242136
5186,324,-2000,-1500,1500,0,5392671,1339242136
5187,324,-2000,-1500,1500,0,14440507,1339242136
5188,324,-2000,-1500,1500,0,3030295,1339242136
5189,324,-2000,-1500,1500,0,5215155,1339242136
5190,324,-2000,-1500,1500,0,2471951,1339242136
5191,324,-2000,-1500,1500,0,9422379,1339242136
5192,324,-2000,-1500,1500,0,4364807,1339242136
5193,324,-2000,-1500,1500,0,6606755,1339242136
5194,324,-2000,-1500,1500,0,15385343,1339242136
5195,324,-2000,-1500,1500,0,11702299,1339242136
5196,324,-2000,-1500,1500,0,6296311,1339242136
5197,324,-2000,-1500,1500,0,16312211,1339242136
5198,324,-2000,-1500,1500,0,4221423,1339242136
5199,325,-2000,-1500,1500,0,13874699,1339242136
5200,325,-2000,-1500,1500,0,370663,1339242136
5201,325,-2000,-1500,1500,6,13378549,1339242136
5202,325,-2000,-1500,1500,0,8915569,1339242136
5203,325,-2000,-1500,1500,0,4316333,1339242136
5204,325,-2000,-1500,1500,0,5019305,1339242136
5205,325,-2000,-1500,1500,0,3077221,1339242136
5206,325,-2000,-1500,1500,0,2060769,1339242136
5207,325,-2000,-1500,1500,0,4213533,1339242136
5208,325,-2000,-1500,1500,0,10189849,1339242136
5209,325,-2000,-1500,1500,0,14598357,1339242136
5210,325,-2000,-1500,1500,0,14128465,1339242136
5211,325,-2000,-1500,1500,0,11482509,1339242136
5212,325,-2000,-1500,1500,0,15113609,1339242136
5213,325,-2000,-1500,1500,0,1214789,1339242136
5214,325,-2000,-1500,1500,0,5731521,1339242136
5215,326,-2000,-1500,1500,0,10853373,1339242136
5216,326,-2000,-1500,1500,0,11860729,1339242136
5217,326,-2000,-1500,1500,6,1586327,1339242136
5218,326,-2000,-1500,1500,0,10584883,1339242136
5219,326,-2000,-1500,1500,0,6758287,1339242136
5220,326,-2000,-1500,1500,0,4203947,1339242136
5221,326,-2000,-1500,1500,0,5861767,1339242136
5222,326,-2000,-1500,1500,0,13737763,1339242136
5223,326,-2000,-1500,1500,0,1378943,1339242136
5224,326,-2000,-1500,1500,0,16371611,1339242136
5225,326,-2000,-1500,1500,0,10209911,1339242136
5226,326,-2000,-1500,1500,0,16291603,1339242136
5227,326,-2000,-1500,1500,0,4952431,1339242136
5228,326,-2000,-1500,1500,0,2741643,1339242136
5229,326,-2000,-1500,1500,0,6176615,1339242136
5230,326,-2000,-1500,1500,0,8743683,1339242136
5231,327,-2000,-1500,1500,0,6927455,1339242136
5232,327,-2000,-1500,1500,0,2045819,1339242136
5233,327,-2000,-1500,1500,6,6443561,1339242136
5234,327,-2000,-1500,1500,0,10807269,1339242136
5235,327,-2000,-1500,1500,0,12655969,1339242136
5236,327,-2000,-1500,1500,0,1126045,1339242136
5237,327,-2000,-1500,1500,0,5707673,1339242136
5238,327,-2000,-1500,1500,0,7902293,1339242136
5239,327,-2000,-1500,1500,0,16457937,1339242136
5240,327,-2000,-1500,1500,0,4192525,1339242136
5241,327,-2000,-1500,1500,0,8395017,1339242136
5242,327,-2000,-1500,1500,0,8928453,1339242136
5243,327,-2000,-1500,1500,0,3465281,1339242136
5244,327,-2000,-1500,1500,0,11419517,1339242136
5245,327,-2000,-1500,1500,0,6575737,1339242136
5246,327,-2000,-1500,1500,0,13295925,1339242136
5247,328,-2000,-1500,1500,0,13982641,1339242136
5248,328,-2000,-1500,1500,0,3342829,3414196760
5249,328,-2000,-1500,1500,6,13075755,3414196760
5250,328,-2000,-1500,1500,0,12011783,3414196760
5251,328,-2000,-1500,1500,0,16084643,3414196760
5252,328,-2000,-1500,1500,0,6705663,3414196760
5253,328,-2000,-1500,1500,0,14159643,3414196760
5254,328,-2000,-1500,1500,0,14582263,3414196760
5255,328,-2000,-1500,1500,0,7292563,3414196760
5256,328,-2000,-1500,1500,0,4045039,3414196760
5257,328,-2000,-1500,1500,0,14087435,3414196760
5258,328,-2000,-1500,1500,0,8247015,3414196760
5259,328,-2000,-1500,1500,0,13040259,3414196760
5260,328,-2000,-1500,1500,0,16038879,3414196760
5261,328,-2000,-1500,1500,0,1259259,3414196760
5262,328,-2000,-1500,1500,0,13912023,3414196760
5263,329,-2000,-1500,1500,0,2853491,3414196760
5264,329,-2000,-1500,1500,0,11164367,1339242136
5265,329,-2000,-1500,1500,16,4181723,1339242136
5266,329,-2000,-1500,1500,0,6454711,1339242136
5267,329,-2000,-1500,1500,0,9911891,1339242136
5268,329,-2000,-1500,1500,0,5074095,1339242136
5269,329,-2000,-1500,1500,0,9315531,1339242136
5270,329,-2000,-1500,1500,0,14172839,1339242136
5271,329,-2000,-1500,1500,0,12345923,1339242136
5272,329,-2000,-1500,1500,0,3727263,1339242136
5273,329,-2000,-1500,1500,0,14014139,1339242136
5274,329,-2000,-1500,1500,0,8463255,1339242136
5275,329,-2000,-1500,1500,0,2777651,1339242136
5276,329,-2000,-1500,1500,0,2027151,1339242136
5277,329,-2000,-1500,1500,0,2483371,1339242136
5278,329,-2000,-1500,1500,0,6037639,1339242136
5279,330,-2000,-1500,1500,0,13647395,1339242136
5280,330,-2000,-1500,1500,0,14588287,1339242136
5281,330,-2000,-1500,1500,6,3882573,1339242136
5282,330,-2000,-1500,1500,0,684617,1339242136
5283,330,-2000,-1500,1500,0,8317445,1339242136
5284,330,-2000,-1500,1500,0,598401,1339242136
5285,330,-2000,-1500,1500,0,10835133,1339242136
5286,330,-2000,-1500,1500,0,14122937,1339242136
5287,330,-2000,-1500,1500,0,6774389,1339242136
5288,330,-2000,-1500,1500,0,14445809,1339242136
5289,330,-2000,-1500,1500,0,12183341,1339242136
5290,330,-2000,-1500,1500,0,8046889,1339242136
5291,330,-2000,-1500,1500,0,5099237,1339242136
5292,330,-2000,-1500,1500,0,9532513,1339242136
5293,330,-2000,-1500,1500,0,1045917,1339242136
5294,330,-2000,-1500,1500,0,16469657,1339242136
5295,331,-2000,-1500,1500,0,11090773,1339242136
5296,331,-2000,-1500,1500,0,997329,1339242136
5297,331,-2000,-1500,1500,6,5903407,1339242136
5298,331,-2000,-1500,1500,0,8242251,1339242136
5299,331,-2000,-1500,1500,0,14834215,1339242136
5300,331,-2000,-1500,1500,0,1077699,1339242136
5301,331,-2000,-1500,1500,0,8283935,1339242136
5302,331,-2000,-1500,1500,0,11294267,1339242136
5303,331,-2000,-1500,1500,0,6935,1339242136
5304,331,-2000,-1500,1500,0,6377907,1339242136
5305,331,-2000,-1500,1500,0,9786895,1339242136
5306,331,-2000,-1500,1500,0,5981227,1339242136
5307,331,-2000,-1500,1500,0,4716551,1339242136
5308,331,-2000,-1500,1500,0,6426019,1339242136
5309,331,-2000,-1500,1500,0,8249599,1339242136
5310,331,-2000,-1500,1500,0,5869083,1339242136
5311,332,-2000,-1500,1500,0,7926007,1339242136
5312,332,-2000,-1500,1500,0,12690835,1339242136
5313,332,-2000,-1500,1500,6,6032641,1339242136
5314,332,-2000,-1500,1500,0,16480317,1339242136
5315,332,-2000,-1500,1500,0,2906937,1339242136
5316,332,-2000,-1500,1500,0,15626741,1339242136
5317,332,-2000,-1500,1500,0,8468593,1339242136
5318,332,-2000,-1500,1500,0,10480301,1339242136
5319,332,-2000,-1500,1500,0,8225961,1339242136
5320,332,-2000,-1500,1500,0,8438373,1339242136
5321,332,-2000,-1500,1500,0,12591073,1339242136
5322,332,-2000,-1500,1500,0,4053277,1339242136
5323,332,-2000,-1500,1500,0,14936601,1339242136
5324,332,-2000,-1500,1500,0,4198101,1339242136
5325,332,-2000,-1500,1500,0,16761681,1339242136
